source,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
myrealty,137706,400000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Parquet', 'Heated floor', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Arabkir, Malkhasiants St",132,2,13,14,Monolit,Newly repaired,3.2 M,2,,03.07.2023,1274,,,,,,,,,,,,,,,
myrealty,136621,299000,[],"Yerevan, Center, Charents St",136,5,6,13,Monolit,Zero condition,3 M,2,,01.07.2023,807,,,,,,,,,,,,,,,
myrealty,136586,142000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny']","Yerevan, Center, Argishti St",37,1,9,15,Monolit,Newly repaired,3 M,1,,01.07.2023,1110,,,,,,,,,,,,,,,
myrealty,136693,635000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Arabkir, Baghramyan 2 alley",198,5,5,14,Monolit,Newly repaired,3 M,2,,01.07.2023,1250,,,,,,,,,,,,,,,
myrealty,138109,350000,[],"Yerevan, Arabkir, Orbeli Yeghbayrner St",146,4,2,5,Stone,Newly repaired,2.8 M,2,,30.06.2023,851,,,,,,,,,,,,,,,
myrealty,136573,95000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Elevator']","Yerevan, Arabkir, Griboedov St",43,2,6,10,Panel,Newly repaired,2.8 M,1,,30.06.2023,1466,,,,,,,,,,,,,,,
myrealty,136514,95600,[],"Yerevan, Center, Bryusov St",71,3,4,12,Panel,Good,2.8 M,1,,30.06.2023,1492,,,,,,,,,,,,,,,
myrealty,137090,92000,"['Heating', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Malatia-Sebastia, Gusan Sheram St",76,3,5,5,Stone,Newly repaired,2.8 M,1,,30.06.2023,1134,,,,,,,,,,,,,,,
myrealty,136484,415000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Central heating', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Elevator']","Yerevan, Center, Baghramyan Ave (Kentron)",115,3,7,17,Monolit,Newly repaired,3 M,2,,30.06.2023,1902,,,,,,,,,,,,,,,
myrealty,136480,360000,[],"Yerevan, Center, Antarayin St",145,3,3,6,Monolit,Newly repaired,3 M,2,,29.06.2023,1490,,,,,,,,,,,,,,,
myrealty,136471,210000,[],"Yerevan, Center, Sayat-Nova Ave",59,1,7,18,Monolit,Newly repaired,3 M,1,,29.06.2023,1686,,,,,,,,,,,,,,,
myrealty,136452,130000,"['Electricity', 'Gas', 'Open balcony']","Yerevan, Achapnyak, Fuchik St",65,2,12,13,Monolit,Zero condition,3 M,1,,29.06.2023,1659,,,,,,,,,,,,,,,
myrealty,136499,60000,"['Heating', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Loggia', 'Balcony', 'Roadside', 'Close to the bus station', 'Playground', 'Park']","Yerevan, Achapnyak, Margaryan St",43,1,5,5,Stone,Good,2.8 M,1,,29.06.2023,2026,,,,,,,,,,,,,,,
myrealty,136496,207000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Davtashen, Mikoyan St",110,3,10,18,Monolit,Newly repaired,3.2 M,2,,28.06.2023,1536,,,,,,,,,,,,,,,
myrealty,136371,105000,[],"Yerevan, Arabkir, Orbeli Yeghbayrner St",67,2,6,10,Panel,Good,2.8 M,1,,27.06.2023,1048,,,,,,,,,,,,,,,
myrealty,136360,83000,"['water 24/7', 'Electricity', 'Hot water', 'Gas', 'Heating', 'Parquet', 'Tile', 'Euro windows']","Yerevan, Davtashen, Davtashen 2 district",54,2,2,9,Panel,Newly repaired,2.8 M,1,,27.06.2023,1654,,,,,,,,,,,,,,,
myrealty,136351,240000,[],"Yerevan, Center, Charents St",93,3,6,15,Monolit,Zero condition,3 M,2,,27.06.2023,1469,,,,,,,,,,,,,,,
myrealty,136414,425000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Security system', 'Sunny', 'Bilateral', 'Roadside', 'Close to the bus station', 'Park', 'Elevator']","Yerevan, Arabkir, A. Khachatrian St",116,3,3,16,Monolit,Newly repaired,3.2 M,2,,26.06.2023,1284,,,,,,,,,,,,,,,
myrealty,136372,196000,"['Heating', 'Hot water', 'Air-conditioner', 'Gas', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Security system', 'Sunny', 'Garage', 'Elevator']","Yerevan, Norq Marash, Norq 5 St",140,4,4,4,Monolit,Newly repaired,3 M,1,,26.06.2023,1487,,,,,,,,,,,,,,,
myrealty,136352,195000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Parquet', 'Heated floor', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Arabkir, Malkhasiants St",73,3,3,14,Monolit,Newly repaired,3 M,1,,25.06.2023,1653,,,,,,,,,,,,,,,
myrealty,136270,360000,"['Heating', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Laminate flooring', 'Heated floor', 'Sunny', 'Elevator']","Yerevan, Center, Yekmalyan St",80,3,3,10,Monolit,Good,2.8 M,2,,24.06.2023,1203,,,,,,,,,,,,,,,
myrealty,136281,1500000,"['Heating', 'Internet', 'Electricity', 'Air-conditioner', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Park', 'Elevator']","Yerevan, Center, Northern (Hyusisayin) Ave",226,3,6,8,Monolit,Newly repaired,3 M,2,,24.06.2023,2403,,,,,,,,,,,,,,,
myrealty,136180,480000,[],"Yerevan, Center, Koryun St",85,3,3,5,Stone,Newly repaired,3 M,2,,22.06.2023,1430,,,,,,,,,,,,,,,
myrealty,136175,170000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Balcony', 'Tile', 'Laminate flooring', 'View', 'Close to the bus station', 'Playground', 'Elevator']","Yerevan, Center, Argishti St",68,3,10,14,Monolit,Newly repaired,3 M,1,,22.06.2023,1172,,,,,,,,,,,,,,,
myrealty,136173,85000,"['Internet', 'Hot water', 'Electricity', 'Gas', 'water 24/7', 'Furniture', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Close to the bus station', 'Playground']","Yerevan, Arabkir, Komitas Ave",30,1,3,4,Stone,Newly repaired,2.8 M,1,,22.06.2023,1798,,,,,,,,,,,,,,,
myrealty,136170,95000,"['Irrigation', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Qanaqer-Zeytun, K. Ulnetsi St",50,2,7,15,Monolit,Zero condition,3.2 M,1,,22.06.2023,2252,,,,,,,,,,,,,,,
myrealty,136335,150000,"['Heating', 'Internet', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View']","Yerevan, Arabkir, Komitas Ave",45,2,3,5,Stone,Newly repaired,3 M,1,,22.06.2023,1191,,,,,,,,,,,,,,,
myrealty,138632,83000,"['Hot water', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring']","Yerevan, Qanaqer-Zeytun, Azatutyan alley",40,1,3,9,Panel,Newly repaired,2.8 M,1,,21.06.2023,763,,,,,,,,,,,,,,,
myrealty,136096,245000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Equipment', 'Furniture']","Yerevan, Center, Tsitsernakaberd Highway",85,3,13,16,Monolit,Newly repaired,3 M,1,,21.06.2023,1057,,,,,,,,,,,,,,,
myrealty,136094,290000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Heated floor', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Elevator']","Yerevan, Qanaqer-Zeytun, Sevak St",108,3,7,15,Monolit,Newly repaired,3 M,2,,21.06.2023,1553,,,,,,,,,,,,,,,
myrealty,135918,190000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Elevator']","Yerevan, Achapnyak, Fuchik St",83,3,13,14,Monolit,Newly repaired,3 M,1,,19.06.2023,1411,,,,,,,,,,,,,,,
myrealty,136000,1000000,"['Heating', 'Hot water', 'Electricity', 'Central heating', 'Water', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Tile', 'Parquet', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Close to the bus station', 'Park', 'Elevator']","Yerevan, Center, Teryan St",192,3,10,13,Monolit,Newly repaired,3 M,2,,19.06.2023,1042,,,,,,,,,,,,,,,
myrealty,135884,87000,"['Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Euro windows', 'Open balcony', 'Tile', 'Sunny']","Yerevan, Arabkir, Azatutyan Ave",47,1,2,5,Stone,Good,3 M,1,,17.06.2023,1447,,,,,,,,,,,,,,,
myrealty,135870,128000,[],"Yerevan, Center, M.Khorenatsi St",37,1,2,10,Panel,Good,2.8 M,1,,17.06.2023,1708,,,,,,,,,,,,,,,
myrealty,135790,310000,"['Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Equipment', 'Furniture']","Yerevan, Center, Argishti St",92,2,10,15,Monolit,Newly repaired,3 M,1,,16.06.2023,1411,,,,,,,,,,,,,,,
myrealty,135789,255000,"['Gas', 'Heating', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Arabkir, Komitas Ave",113,3,4,13,Monolit,Newly repaired,3 M,2,,16.06.2023,836,,,,,,,,,,,,,,,
myrealty,135775,290000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Center, Buzand St",50,2,4,17,Monolit,Newly repaired,3 M,1,,15.06.2023,1331,,,,,,,,,,,,,,,
myrealty,135773,265000,"['water 24/7', 'Electricity', 'Central heating', 'Tile', 'Euro windows', 'Equipment', 'Furniture']","Yerevan, Center, Sayat-Nova Ave",62,2,8,21,Monolit,Newly repaired,3 M,1,,15.06.2023,1513,,,,,,,,,,,,,,,
myrealty,135860,400000,"['Heating', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Open balcony', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Close to the bus station', 'Elevator']","Yerevan, Qanaqer-Zeytun, Davit Anhaxt St",115,3,11,15,Monolit,Good,3 M,2,,15.06.2023,1020,,,,,,,,,,,,,,,
myrealty,135736,275000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Equipment', 'Furniture']","Yerevan, Center, Tamanyan St",49,2,3,4,Stone,Newly repaired,3.2 M,1,,15.06.2023,1387,,,,,,,,,,,,,,,
myrealty,135704,550000,"['Gas', 'Heating', 'Equipment', 'Furniture']","Yerevan, Center, Amiryan St",172,6,4,4,Stone,Newly repaired,3.2 M,2,,14.06.2023,3796,,,,,,,,,,,,,,,
myrealty,136510,408000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Central heating', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Playground', 'Park', 'Elevator']","Yerevan, Davtashen, Sasna Tsrer St",123,3,8,18,Monolit,Newly repaired,3 M,2,,14.06.2023,1176,,,,,,,,,,,,,,,
myrealty,135755,250000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Bilateral', 'Elevator']","Yerevan, Center, Saryan St",96,3,7,11,Panel,Newly repaired,2.8 M,1,,14.06.2023,1401,,,,,,,,,,,,,,,
myrealty,136014,245000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'Bilateral', 'Roadside', 'Close to the bus station', 'Elevator']","Yerevan, Arabkir, Hakobyan St",105,4,6,7,Stone,Newly repaired,2.8 M,2,,14.06.2023,1485,,,,,,,,,,,,,,,
myrealty,135626,183500,"['Hot water', 'Air-conditioner', 'Central heating', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'Parking']","Yerevan, Arabkir, Adonts St",83,3,2,8,Monolit,Newly repaired,3 M,1,,13.06.2023,1201,,,,,,,,,,,,,,,
myrealty,135620,80000,"['Laminate flooring', 'Tile', 'Euro windows', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Arabkir, Mamikoniants St",40,1,5,5,Stone,Good,3 M,1,,13.06.2023,1260,,,,,,,,,,,,,,,
myrealty,135618,128000,"['Electricity', 'Central heating', 'Hot water', 'Parking', 'Tile', 'Euro windows', 'Elevator', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Arabkir, Adonts St",46,2,2,9,Monolit,Newly repaired,3 M,1,,13.06.2023,1350,,,,,,,,,,,,,,,
myrealty,135616,143000,"['Heating', 'Internet', 'Hot water', 'Air-conditioner', 'Gas', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Laminate flooring', 'Sunny']","Yerevan, Arabkir, Komitas Ave",38,2,2,5,Stone,Newly repaired,3 M,1,,13.06.2023,1256,,,,,,,,,,,,,,,
myrealty,135890,1450000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Central heating', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Parquet', 'Heated floor', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Park', 'Elevator']","Yerevan, Center, Vazgen Sargsyan St",280,2,7,10,Monolit,Newly repaired,3 M,2,,13.06.2023,1283,,,,,,,,,,,,,,,
myrealty,135556,220000,"['Electricity', 'Gas', 'Water', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Playground', 'Park', 'Elevator']","Yerevan, Malatia-Sebastia, M․ Melqonyan str",99,3,17,17,Monolit,Newly repaired,3.2 M,2,,12.06.2023,1163,,,,,,,,,,,,,,,
myrealty,135555,193000,"['Electricity', 'Gas', 'Water', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'Roadside', 'Elevator']","Yerevan, Malatia-Sebastia, M․ Melqonyan str",99,3,7,17,Monolit,Newly repaired,3.2 M,2,,12.06.2023,1305,,,,,,,,,,,,,,,
myrealty,135446,180000,"['Heating', 'Hot water', 'Gas', 'Furniture', 'Equipment']","Yerevan, Center, Lalayants st",67,2,11,11,Panel,Newly repaired,2.8 M,1,,09.06.2023,748,,,,,,,,,,,,,,,
myrealty,137091,130000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Balcony', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Arabkir, Hr.Kochar St",83,3,5,5,Stone,Good,2.8 M,1,,09.06.2023,1070,,,,,,,,,,,,,,,
myrealty,135586,160000,"['Water', 'water 24/7', 'Electricity', 'Iron door', 'Bilateral']","Yerevan, Center, Vardanants St",88,3,5,5,Stone,Zero condition,3.2 M,1,,09.06.2023,1277,,,,,,,,,,,,,,,
myrealty,135411,275000,"['Hot water', 'Gas', 'Heating', 'Equipment', 'Furniture']","Yerevan, Arabkir, Komitas Ave",92,2,11,16,Monolit,Newly repaired,3 M,1,,08.06.2023,369,,,,,,,,,,,,,,,
myrealty,135406,110000,"['Gas', 'Heating']","Yerevan, Arabkir, V.Papazyan St",54,2,4,5,Panel,Newly repaired,2.8 M,1,,08.06.2023,777,,,,,,,,,,,,,,,
myrealty,136022,120000,"['Heating', 'Internet', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Park', 'Elevator']","Yerevan, Davtashen, Tigran Petrosyan St",62,2,2,5,Monolit,Newly repaired,3 M,1,,08.06.2023,777,,,,,,,,,,,,,,,
myrealty,135371,690000,"['Iron door', 'Bilateral', 'Euro windows', 'Elevator', 'Open balcony']","Yerevan, Center, Aram St",136,3,4,9,Monolit,Zero condition,3 M,2,,08.06.2023,1509,,,,,,,,,,,,,,,
myrealty,135370,300000,[],"Yerevan, Center, Aram St",64,2,4,9,Monolit,Zero condition,2.8 M,1,,08.06.2023,1379,,,,,,,,,,,,,,,
myrealty,135343,420000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Sunny', 'Elevator']","Yerevan, Center, Aram St",64,2,4,9,Monolit,Newly repaired,3 M,1,,07.06.2023,1434,,,,,,,,,,,,,,,
myrealty,135320,195000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Laminate flooring', 'Sunny', 'View', 'Playground', 'Park', 'Elevator']","Yerevan, Arabkir, Adonts St",74,4,13,18,Monolit,Newly repaired,3 M,2,,07.06.2023,972,,,,,,,,,,,,,,,
myrealty,135294,182000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'Furniture', 'Equipment', 'Euro windows', 'Balcony', 'Tile', 'Laminate flooring', 'Sunny', 'Elevator']","Yerevan, Achapnyak, Leningradyan St",87,2,2,6,Monolit,Newly repaired,3 M,1,,06.06.2023,1231,,,,,,,,,,,,,,,
myrealty,135404,250000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Open balcony', 'Park', 'High first floor']","Yerevan, Arabkir, Baghramyan av(Arabkir)",104,4,2,5,Stone,Good,2.8 M,1,,06.06.2023,1184,,,,,,,,,,,,,,,
myrealty,135266,200000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Arabkir, Kasyan St",110,3,2,5,Stone,Newly repaired,3.2 M,1,,06.06.2023,1223,,,,,,,,,,,,,,,
myrealty,135243,185000,[],"Yerevan, Arabkir, Kasyan St",91,3,2,5,Stone,Good,3.2 M,1,,06.06.2023,892,,,,,,,,,,,,,,,
myrealty,135799,145000,['Gas'],"Yerevan, Davtashen, Mikoyan St",80,3,13,15,Monolit,Zero condition,3 M,2,,05.06.2023,1076,,,,,,,,,,,,,,,
myrealty,135253,288000,"['Heating', 'Elevator']","Yerevan, Center, Koghbatsi St",96,3,5,11,Panel,Good,2.8 M,1,,03.06.2023,1332,,,,,,,,,,,,,,,
myrealty,135269,185000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Playground', 'Elevator']","Yerevan, Arabkir, Komitas Ave",64,2,5,17,Monolit,Newly repaired,3.2 M,1,,02.06.2023,1217,,,,,,,,,,,,,,,
myrealty,135107,1000000,[],"Yerevan, Center, Vardanants St",183,4,14,20,Monolit,Newly repaired,3 M,3,,01.06.2023,1884,,,,,,,,,,,,,,,
myrealty,135085,525000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Parquet', 'Heated floor', 'Sunny', 'Bilateral', 'Garage', 'Elevator']","Yerevan, Center, Amiryan St",96,2,5,14,Monolit,Newly repaired,3.2 M,1,,31.05.2023,1638,,,,,,,,,,,,,,,
myrealty,135073,880000,"['Hot water', 'Gas', 'Heating', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Arabkir, Baghramyan av(Arabkir)",200,3,8,18,Monolit,Newly repaired,3 M,2,,31.05.2023,368,,,,,,,,,,,,,,,
myrealty,135070,194000,"['Gas', 'Heating', 'Equipment', 'Furniture']","Yerevan, Center, Saryan St",44,3,4,9,Panel,Newly repaired,2.8 M,1,,31.05.2023,587,,,,,,,,,,,,,,,
myrealty,135062,880000,"['Heating', 'Internet', 'Electricity', 'Air-conditioner', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Arabkir, Baghramyan av(Arabkir)",191,3,8,18,Monolit,Newly repaired,3 M,2,,31.05.2023,1130,,,,,,,,,,,,,,,
myrealty,135051,810000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Central heating', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony']","Yerevan, Qanaqer-Zeytun, Nersisyan dead end",269,4,17,19,Monolit,Newly repaired,3 M,4,,31.05.2023,817,,,,,,,,,,,,,,,
myrealty,135054,135000,[],"Yerevan, Arabkir, Mamikoniants St",86,3,3,14,Monolit,Zero condition,3 M,2,,30.05.2023,2663,,,,,,,,,,,,,,,
myrealty,136580,210000,"['Water', 'water 24/7', 'Electricity', 'Iron door', 'Bilateral', 'Roadside', 'View', 'Sunny', 'Euro windows', 'Open balcony']","Yerevan, Arabkir, N. Tigranyan dead end",78,3,3,12,Monolit,Zero condition,3.2 M,2,,30.05.2023,1370,,,,,,,,,,,,,,,
myrealty,135010,230000,[],"Yerevan, Center, Yekmalyan St",51,2,6,10,Monolit,Newly repaired,3 M,1,,30.05.2023,1865,,,,,,,,,,,,,,,
myrealty,134977,128000,[],"Yerevan, Arabkir, A. Khachatrian St",62,2,5,10,Panel,Newly repaired,2.8 M,1,,29.05.2023,1483,,,,,,,,,,,,,,,
myrealty,134966,475000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Heated floor', 'Security system', 'Sunny', 'View', 'Close to the bus station', 'Park']","Yerevan, Center, Koryun St",86,3,4,5,Stone,Newly repaired,3.8 M,2,,29.05.2023,1200,,,,,,,,,,,,,,,
myrealty,134948,150000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Laminate flooring', 'Close to the bus station', 'Elevator']","Yerevan, Arabkir, Sundukyan St",69,2,3,9,Panel,Good,2.8 M,1,,29.05.2023,1137,,,,,,,,,,,,,,,
myrealty,134934,175000,"['Electricity', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Elevator']","Yerevan, Arabkir, A. Khachatrian St",65,2,18,18,Monolit,Zero condition,3.2 M,1,,29.05.2023,1590,,,,,,,,,,,,,,,
myrealty,134905,155000,"['Gas', 'Heating']","Yerevan, Center, Paronyan St",50,2,5,9,Panel,Newly repaired,2.8 M,1,,27.05.2023,335,,,,,,,,,,,,,,,
myrealty,134902,515000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Park', 'Elevator']","Yerevan, Center, Paronyan St",105,3,8,14,Monolit,Newly repaired,3 M,2,,27.05.2023,1495,,,,,,,,,,,,,,,
myrealty,134825,350000,"['Gas', 'Heating']","Yerevan, Center, Teryan St",101,3,1,5,Stone,Newly repaired,3.2 M,2,,26.05.2023,952,,,,,,,,,,,,,,,
myrealty,134815,160000,"['Heating', 'Internet', 'Hot water', 'Gas', 'Water', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Sunny', 'View', 'Elevator']","Yerevan, Center, Ler. Kamsar St",96,4,9,9,Other,Good,3 M,1,,26.05.2023,1491,,,,,,,,,,,,,,,
myrealty,134809,1170000,[],"Yerevan, Center, Tsitsernakaberd Highway",275,5,15,15,Monolit,Newly repaired,3.2 M,3,,26.05.2023,1655,,,,,,,,,,,,,,,
myrealty,134937,790000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Heated floor', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Garage', 'Playground', 'Park', 'Elevator']","Yerevan, Qanaqer-Zeytun, Nersisyan dead end",269,4,17,19,Monolit,Newly repaired,3 M,4,,25.05.2023,1699,,,,,,,,,,,,,,,
