source,webpage,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d105465,d105465,250000,,,180,6,3,3,,,,,,21.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'renovated roof', 'natural gas', 'kitchen furniture', 'furnished']",44.493868130935,106,[],"{'rooms': '6', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '2', 'storage rooms': '1'}",,40.201918286537,hardwood,metal,,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-kanaker-zeytun-yerevan-d117898,d117898,95000,,,45,2,9,9,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'elevator', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture']",44.52404023677,81,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.201478401927,laminate,metal,wall building,"renovated, uninhabited",plastic,,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d116568,d116568,290000,,,91,3,3,5,Stalin,,,,,30.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'open balcony', 'built-in wardrobes', 'air conditioner', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas']",44.503936191663,137,[],"{'rooms': '3', 'bedrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.177470391035,hardwood,metal,stone,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116762,d116762,230000,,,39,2,3,22,special,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'elevator', 'LED TV', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.509842,204,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.18046,laminate,metal,in situ concrete,renovated,plastic,centralized,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d92859,d92859,175000,,,101,4,8,9,,,,,,21.11.2023,,"['air conditioner', 'heating flooring', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'intercom', 'elevator', 'built-in wardrobes', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.501027845464,131,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '1', 'kitchens': '1'}",,40.200785863908,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-shengavit-yerevan-d116950,d116950,110000,,,98,3,4,4,Stalin,,,,,01.12.2023,,"['persistent water', 'electricity', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,173,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.17787,,metal,stone,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-arabkir-yerevan-d99586,d99586,1400,,,120,3,12,15,,,,,,21.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.501152316237,174,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '2'}",,40.192758415642,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,underground,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-center-yerevan-d97802,d97802,145000,,,72,3,5,10,,,,,,30.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'electricity', 'cable TV', 'Wi-Fi', 'internet', 'satellite TV', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.515729903375,222,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.168955491541,hardwood,,wall building,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-center-yerevan-d111114,d111114,289000,,,105,3,14,15,,,,,,21.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'electricity', 'dinnerware', 'refrigerator', 'dishwasher', 'open balcony', 'elevator', 'LED TV', 'air conditioner', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.500154474869,249,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '2'}",,40.192135038852,hardwood,,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d115472,d115472,105000,,,42,2,2,10,,,,,,30.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.503449695768,205,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.196814778967,laminate,metal,,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-kanaker-zeytun-yerevan-d115933,d115933,260000,,,130,4,12,16,,,,,,21.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'open balcony', 'elevator', 'plastic windows', 'sunny', 'natural gas']",44.535419984131,240,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'balconies': '3'}",,40.203858452985,,metal,in situ concrete,not renovated,plastic,,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-erebouni-yerevan-d102768,d102768,116250.0,,,118,3,3,3,,,,,,21.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'open balcony', 'bathroom tiled', 'plastic windows', 'renovated roof', 'natural gas', 'kitchen furniture']",44.521033985458,149,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.141758684558,,metal,in situ concrete,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d113668,d113668,220000,,,200,4,10,11,,,,,,21.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'shower', 'open balcony', 'elevator', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished', 'bathtub']",44.495296225436,112,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.194239259954,laminate,metal,wall building,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d116202,d116202,408000,,,170,4,15,18,,,,,,21.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'open balcony', 'elevator', 'plastic windows', 'sunny', 'natural gas']",44.499404,153,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '2'}",,40.203484,,metal,in situ concrete,not renovated,plastic,,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d92366,d92366,400000,,,130,3,5,6,,,,,,21.11.2023,,"['air conditioner', 'heating flooring', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'sec. sys.', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'jacuzzi', 'furnished']",44.51670775032,108,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '2'}",,40.200145683478,laminate,metal,in situ concrete,renovated,plastic,gas boiler,underground,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d110548,d110548,400000,,,93,3,4,4,,,,,,21.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'renovated roof', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.517597037047,79,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '2'}",,40.188902957769,hardwood,metal,stone,renovated,plastic,gas boiler,garage of stone,
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-center-yerevan-d112930,d112930,2000,,,80,2,4,9,,,,,,21.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'dinnerware', 'refrigerator', 'kettle', 'open balcony', 'elevator', 'LED TV', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.515712457672,118,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.169396616172,laminate,metal,,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-davtashen-yerevan-d115466,d115466,132500,,,74,3,9,18,,,,,,21.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'open balcony', 'elevator', 'plastic windows', 'sunny']",44.499546910033,168,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.219634961509,,metal,in situ concrete,not renovated,plastic,,,
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-arabkir-yerevan-d109685,d109685,1100,,,115,4,9,13,,,,,,21.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'internet', 'open balcony', 'cable TV', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'jacuzzi', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'elevator', 'LED TV', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'kitchen furniture', 'jacuzzi', 'furnished']",44.523554457668,60,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.209968450676,laminate,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d117830,d117830,205000,,,64,3,8,17,,,,,,21.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'open balcony', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'kitchen furniture', 'internet', 'furnished']",44.508454544982,181,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.206452880844,laminate,metal,in situ concrete,renovated,plastic,air conditioner,,
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d27401,d27401,800.0,,,47,2,8,9,special,,,,,21.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'internet', 'open balcony', 'cable TV', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'bathtub', 'persistent water', 'hardwood flooring', 'metal door', 'cable TV', 'Wi-Fi', 'shower', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'kitchen furniture', 'furnished']",44.508399963379,121,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.181900024414,hardwood,metal,wall building,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-center-yerevan-d117827,d117827,130000,,,54,2,1,9,,,,,,21.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'metal door', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'internet', 'furnished']",44.515242661377,149,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.166026617565,,metal,wall building,renovated,plastic,,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d117826,d117826,145000,,,45,2,1,5,Stalin,,,,,21.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'kitchen furniture', 'internet', 'furnished']",44.517501831055,166,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.179401397705,laminate,metal,stone,renovated,plastic,,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d117598,d117598,520000,,,156,4,9,17,,,,,,21.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'intercom', 'Wi-Fi', 'internet', 'sec. sys.', 'open balcony', 'cable TV', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.522029968261,363,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '2'}",,40.181842961416,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,underground,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117522,d117522,2200,,,106,3,8,9,,,,,,20.11.2023,,"['new wiring', 'new water tubes', 'internet', 'open balcony', 'washing machine', 'internet', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'dinnerware', 'intercom', 'Wi-Fi', 'shower', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.514505711639,167,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.182532452135,hardwood,metal,in situ concrete,renovated,plastic,centralized,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-davtashen-yerevan-d116748,d116748,229000,,,90,3,3,18,special,,,,,20.11.2023,,"['new wiring', 'intercom', 'persistent water', 'new water tubes', 'electricity', 'playground', 'metal door', 'open balcony', 'elevator', 'plastic windows', 'sunny', 'natural gas']",44.48867516,219,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.21486191,,metal,in situ concrete,not renovated,plastic,centralized,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-davtashen-yerevan-d116750,d116750,200000,,,93,3,3,18,special,,,,,20.11.2023,,"['new wiring', 'intercom', 'persistent water', 'new water tubes', 'electricity', 'playground', 'metal door', 'open balcony', 'elevator', 'plastic windows', 'sunny', 'natural gas']",44.48867516,229,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.21486191,,metal,in situ concrete,not renovated,plastic,,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d115059,d115059,620000,,,190,4,5,9,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.496872966931,177,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'balconies': '2'}",,40.201861771652,laminate,metal,in situ concrete,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117762,d117762,5500,,,231,5,9,15,,,,,,20.11.2023,,"['new wiring', 'new water tubes', 'refrigerator', 'internet', 'open balcony', 'washing machine', 'internet', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'Wi-Fi', 'dishwasher', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.512879,124,[],"{'rooms': '5', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'balconies': '2'}",,40.17787,laminate,metal,in situ concrete,renovated,plastic,centralized,underground,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d117909,d117909,150000,,,74,3,2,9,czech,,,,,30.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'refrigerator', 'elevator', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.494899749756,100,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1', 'cellar': 'yes'}",,40.192501068115,hardwood,metal,wall building,normal,plastic,gas boiler,garage of stone,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d113760,d113760,190000,,,74,3,2,4,Stalin,,,,,01.12.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'playground', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished', 'bathtub']",44.520568,178,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.20650100708,hardwood,metal,stone,normal,plastic,gas boiler,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-arabkir-yerevan-d116185,d116185,900.0,,,80,3,2,5,,,,,,20.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.510964402447,89,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '2'}",,40.200619526353,laminate,metal,in situ concrete,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d116789,d116789,85000,,,34,2,12,14,,,,,,30.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'open balcony', 'elevator', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.50984318518,125,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.206442360475,laminate,metal,wall building,"renovated, uninhabited",plastic,air conditioner,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d115274,d115274,290000,,,126,4,8,8,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'sec. worker', 'open balcony', 'cable TV', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'sunny', 'kitchen furniture', 'furnished']",44.512879,272,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.17787,laminate,metal,in situ concrete,"renovated, uninhabited",,centralized,,
bnakaran,https://www.bnakaran.com/en/apartment-for-vacation-in-downtown-yerevan-d56849,d56849,35.0,,,80,2,8,10,,,,,,20.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'satellite TV', 'metal door', 'cable TV', 'intercom', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.52157246,151,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.18153547,,metal,wall building,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d114569,d114569,100000,,,45,2,5,9,special,,,,,30.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'elevator', 'appliances', 'natural gas', 'furnished']",44.501473578047,377,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.197459365825,laminate,,wall building,"renovated, uninhabited",,gas boiler,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d81509,d81509,1700,,,130,3,3,15,,,,,,20.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'cable TV', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.516667,189,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1'}",,40.183333,hardwood,metal,in situ concrete,renovated,plastic,centralized,underground,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-center-yerevan-d103237,d103237,440000,,,117,4,2,5,,,,,,01.12.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'sec. sys.', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.508791,22,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.196423,laminate,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,underground,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d116692,d116692,1800,,,90,2,6,19,,,,,,20.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'furnished']",44.507678,276,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.184684,laminate,metal,in situ concrete,euro renovated,plastic,,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d98281,d98281,230000,,,46,2,8,16,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'intercom', 'sec. sys.', 'sec. worker', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.511429455989,152,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.179915238707,laminate,metal,in situ concrete,renovated,plastic,centralized,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117823,d117823,1700,,,100,3,4,14,,,,,,20.11.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'refrigerator', 'intercom', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.510383275145,121,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '3'}",,40.178878082522,hardwood,metal,in situ concrete,euro renovated,plastic,centralized,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-center-yerevan-d117682,d117682,130000,,,40,2,2,5,,,,,,30.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'kettle', 'microwave', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.515102096538,647,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.169279922988,laminate,metal,in situ concrete,renovated,plastic,air conditioner,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d115650,d115650,260000,,,65,2,14,16,,,,,,30.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'furnished']",44.505586252639,291,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.184967516543,laminate,metal,in situ concrete,renovated,plastic,centralized,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-center-yerevan-d110947,d110947,1600,,,116,3,3,13,special,,,,,20.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'laminatе flooring', 'metal door', 'dinnerware', 'refrigerator', 'sec. sys.', 'microwave', 'open balcony', 'elevator', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.48537068,184,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.18156621,laminate,metal,in situ concrete,renovated,plastic,gas boiler,underground,
