source,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
bnakaran,d108856,1800,,,122,2,6,14,,,,,,13.11.2023,,"['air conditioner', 'heating flooring', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'cable TV', 'sec. sys.', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'jacuzzi', 'internet', 'furnished']",44.511472169311,134,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.181477099006,hardwood,metal,in situ concrete,euro renovated,plastic,gas boiler,,air conditioner
bnakaran,d114624,1800,,,80,3,12,14,,,,,,13.11.2023,,"['air conditioner', 'heating flooring', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'dinnerware', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.507678,150,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.184684,,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,outdoor,air conditioner
bnakaran,d115430,1000,,,40,2,2,5,by Tamanyan,,,,,13.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'dinnerware', 'refrigerator', 'intercom', 'shower', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.515800476074,231,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.189498901367,laminate,metal,stone,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d117776,139000,,,71,2,7,9,,,,,,13.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'shower', 'elevator', 'built-in wardrobes', 'oriel', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.49322009123,132,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.203457646677,hardwood,metal,stone,renovated,plastic,gas boiler,outdoor,
bnakaran,d79133,1000,,,50,2,3,6,,,,,,13.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'internet', 'open balcony', 'cable TV', 'vacuum cleaner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'dinnerware', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'kitchen furniture', 'furnished']",44.51726751,122,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.18237769,laminate,metal,,euro renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d81181,1500,,,216,3,3,3,,,,,,13.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'internet', 'open balcony', 'washing machine', 'natural gas', 'internet', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'cable TV', 'dinnerware', 'Wi-Fi', 'dishwasher', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'renovated roof', 'sunny', 'kitchen furniture', 'furnished']",44.510673987315,100,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '3', 'kitchens': '2', 'storage rooms': '1', 'balconies': '3'}",,40.186963126037,hardwood,metal,stone,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d85825,2000,,,180,4,5,12,,,,,,13.11.2023,,"['air conditioner', 'heating flooring', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'cable TV', 'intercom', 'sec. sys.', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'jacuzzi', 'internet', 'furnished']",44.51240735,97,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'balconies': '1'}",,40.18048421,,,in situ concrete,euro renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d90703,1200,,,43,2,6,6,special,,,,,13.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'internet', 'TV set', 'open balcony', 'air conditioner', 'vacuum cleaner', 'natural gas', 'internet', 'bathtub', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'cable TV', 'Wi-Fi', 'sec. sys.', 'dishwasher', 'elevator', 'iron', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.51746442639,188,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.182857395192,hardwood,metal,stone,"renovated, uninhabited",plastic,gas boiler,,air conditioner
bnakaran,d95657,1300,,,95,3,5,7,special,,,,,13.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.506225966742,127,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1'}",,40.185095583594,laminate,metal,stone,euro renovated,plastic,gas boiler,,air conditioner
bnakaran,d96415,1500,,,68,2,5,5,,,,,,13.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.507399020746,82,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.187157985997,laminate,metal,stone,renovated,plastic,gas boiler,,air conditioner
bnakaran,d97149,1500,,,130,3,5,6,Stalin,,,,,13.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'refrigerator', 'intercom', 'Wi-Fi', 'internet', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.51556699202,115,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.17949646866,laminate,metal,stone,renovated,plastic,gas boiler,,air conditioner
bnakaran,d115325,1300,,,70,3,6,7,special,,,,,13.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'kettle', 'shower', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.505242929884,98,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'storage rooms': '1'}",,40.184231046806,laminate,metal,stone,"renovated, uninhabited",plastic,gas boiler,outdoor,air conditioner
bnakaran,d116788,205000,,,71,3,2,5,special,,,,,13.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'open balcony', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.502351235442,402,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.179513738459,laminate,metal,stone,renovated,plastic,gas boiler,,
bnakaran,d58910,1000,,,71,3,2,5,,,,,,13.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.51675789,106,[],"{'rooms': '3', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '2'}",,40.1769881,,metal,stone,euro renovated,plastic,gas boiler,,air conditioner
bnakaran,d113974,200250.0,,,133,4,5,9,,,,,,13.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'metal door', 'open balcony', 'elevator', 'plastic windows', 'sunny']",44.54096786502,269,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'balconies': '2'}",,40.193215279906,,metal,in situ concrete,not renovated,plastic,centralized,outdoor,
bnakaran,d113975,151500.0,,,101,3,6,9,,,,,,13.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'metal door', 'open balcony', 'elevator', 'plastic windows', 'sunny', 'natural gas']",44.540989322693,315,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.193248189465,,metal,in situ concrete,not renovated,plastic,centralized,outdoor,
bnakaran,d113978,151500.0,,,101,3,6,9,,,,,,13.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'metal door', 'open balcony', 'elevator', 'plastic windows', 'sunny', 'natural gas']",44.541010780364,264,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.19319882423,,metal,in situ concrete,not renovated,plastic,centralized,outdoor,
bnakaran,d113980,174300.0,,,116,3,7,9,,,,,,13.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'metal door', 'open balcony', 'elevator', 'plastic windows', 'sunny', 'natural gas']",44.54126827243,264,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.19295199249,,metal,in situ concrete,not renovated,plastic,centralized,outdoor,
bnakaran,d113981,174300.0,,,116,3,7,9,,,,,,13.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'metal door', 'open balcony', 'elevator', 'plastic windows', 'sunny', 'natural gas']",44.5410215092,255,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.193314012448,,metal,in situ concrete,not renovated,plastic,centralized,outdoor,
bnakaran,d116735,140000,,,100,4,2,5,,,,,,13.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'elevator', 'built-in wardrobes', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.497933390212,295,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1'}",,40.14760815973,laminate,metal,in situ concrete,renovated,plastic,gas boiler,,air conditioner
bnakaran,d104337,625.0,,,78,2,5,6,,,,,,13.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'open balcony', 'kitchen tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.509799957275,87,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.206798553467,hardwood,,stone,normal,plastic,gas boiler,,
bnakaran,d115274,290000,,,126,4,8,8,,,,,,13.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'sec. worker', 'open balcony', 'cable TV', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'sunny', 'kitchen furniture', 'furnished']",44.512879,231,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.17787,laminate,metal,in situ concrete,"renovated, uninhabited",,centralized,,
bnakaran,d63135,700,,,62,2,8,15,,,,,,12.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'metal door', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.50313764,98,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.17397548,,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,
bnakaran,d113675,1000.0,,,72,3,4,9,,,,,,12.11.2023,,"['air conditioner', 'laminatе flooring', 'metal door', 'elevator', 'built-in wardrobes', 'LED TV', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'kitchen furniture', 'bathtub']",44.49727736228,151,[],"{'rooms': '3', 'bathrooms': '1'}",,40.199370188425,laminate,metal,,renovated,plastic,gas boiler,,air conditioner
bnakaran,d74519,2200,,,150,3,6,13,,,,,,12.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'kettle', 'internet', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'hardwood flooring', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'dinnerware', 'intercom', 'shower', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.51475696,140,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1'}",,40.18301089,"laminate, hardwood",metal,in situ concrete,euro renovated,plastic,centralized,underground,air conditioner
bnakaran,d99286,2300,,,127,3,6,11,special,,,,,12.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'intercom', 'sec. worker', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.511901855469,201,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.181198120117,laminate,metal,in situ concrete,renovated,plastic,gas boiler,underground,air conditioner
bnakaran,d99287,2600,,,145,3,3,11,,,,,,12.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'playground', 'refrigerator', 'internet', 'TV set', 'open balcony', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'cable TV', 'dinnerware', 'intercom', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.508774069351,200,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '3', 'kitchens': '1', 'balconies': '2'}",,40.183056385284,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d107306,220000,,,63,3,4,4,,,,,,12.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.510534,294,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.184436,laminate,metal,stone,renovated,plastic,gas boiler,,air conditioner
bnakaran,d112562,148000,,,38,2,2,4,Stalin,,,,,12.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'metal door', 'dinnerware', 'refrigerator', 'intercom', 'Wi-Fi', 'internet', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'kitchen furniture', 'furnished']",44.503700256348,204,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.177898406982,,metal,stone,renovated,plastic,air conditioner,outdoor,air conditioner
bnakaran,d115389,1300,,,62,2,4,14,special,,,,,12.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'kettle', 'open balcony', 'air conditioner', 'washing machine', 'natural gas', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'dinnerware', 'shower', 'dishwasher', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'kitchen furniture', 'furnished']",44.511901855469,124,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.181198120117,hardwood,metal,in situ concrete,renovated,plastic,centralized,underground,air conditioner
bnakaran,d115844,3500,,,370,5,8,9,,,,,,12.11.2023,,"['air conditioner', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'dinnerware', 'refrigerator', 'kettle', 'shower', 'dishwasher', 'microwave', 'open balcony', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.51287,196,[],"{'rooms': '5', 'bedrooms': '4', 'bathrooms': '3', 'kitchens': '1', 'storage rooms': '1', 'balconies': '2'}",,40.181267,,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d115941,2200,,,145,3,4,8,,,,,,12.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'laminatе flooring', 'intercom', 'sec. sys.', 'open balcony', 'elevator', 'built-in wardrobes', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'kitchen furniture', 'internet', 'furnished']",44.51475696,136,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.18301089,laminate,,in situ concrete,renovated,plastic,centralized,,
bnakaran,d116798,1300,,,103,3,3,5,Stalin,,,,,12.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'refrigerator', 'shower', 'internet', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.502899169922,106,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.177200317383,hardwood,metal,stone,renovated,plastic,gas boiler,,air conditioner
bnakaran,d95763,485000,,,141,4,5,17,,,,,,12.11.2023,,"['persistent water', 'electricity', 'metal door', 'sec. sys.', 'open balcony', 'elevator', 'plastic windows', 'sunny', 'natural gas']",44.508598327637,149,[],"{'rooms': '4', 'bedrooms': '4', 'bathrooms': '3', 'kitchens': '1', 'storage rooms': '2', 'balconies': '2'}",,40.183399200439,,metal,in situ concrete,partly renovated,plastic,,underground,
bnakaran,d103048,275000,,,70,2,4,16,,,,,,12.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'open balcony', 'elevator', 'plastic windows', 'sunny', 'natural gas']",44.506465,144,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.183092,,,in situ concrete,partly renovated,plastic,,underground,
bnakaran,d103100,190000,,,44,2,10,16,,,,,,12.11.2023,,"['open balcony', 'elevator', 'sunny']",44.514415,148,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.178207,,,in situ concrete,not renovated,,,underground,
bnakaran,d108000,460000,,,131,3,3,10,,,,,,12.11.2023,,"['heating flooring', 'new wiring', 'persistent water', 'electricity', 'metal door', 'open balcony', 'elevator', 'oriel', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.507364423279,123,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '2'}",,40.189937969705,,metal,in situ concrete,"renovated, uninhabited",plastic,centralized,underground,
bnakaran,d115309,700.0,,,40,2,2,4,Stalin,,,,,12.11.2023,,"['refrigerator', 'persistent water', 'electricity', 'metal door', 'built-in wardrobes', 'appliances', 'plastic windows', 'kitchen furniture', 'furnished']",44.496997,95,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.152053,,metal,stone,euro renovated,plastic,,,
bnakaran,d56849,35.0,,,80,2,8,10,,,,,,11.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'satellite TV', 'metal door', 'cable TV', 'intercom', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.52157246,133,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.18153547,,metal,wall building,renovated,plastic,gas boiler,,
bnakaran,d108966,55.0,,,45,2,8,10,special,,,,,11.11.2023,,"['new wiring', 'new water tubes', 'hairdryer', 'refrigerator', 'internet', 'satellite TV', 'cable TV', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'electricity', 'laminatе flooring', 'satellite TV', 'cable TV', 'dinnerware', 'Wi-Fi', 'dishwasher', 'microwave', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'kitchen furniture', 'furnished']",44.512298583984,93,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.18579864502,laminate,,wall building,renovated,plastic,gas boiler,,air conditioner
bnakaran,d103249,150000,,,120,4,1,9,,,,,,11.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.521539,219,[],"{'rooms': '4', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1'}",,40.170455,hardwood,metal,wall building,renovated,plastic,gas boiler,garage of stone,air conditioner
bnakaran,d111513,590000,,,172,3,12,22,,,,,,11.11.2023,,"['air conditioner', 'jacuzzi', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'refrigerator', 'kettle', 'dishwasher', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'natural gas', 'kitchen furniture', 'furnished']",44.519404572738,143,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.176223336275,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,underground,air conditioner
bnakaran,d112558,204000,,,86,3,8,9,,,,,,11.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'open balcony', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'natural gas', 'kitchen furniture', 'furnished']",44.515933,128,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.180578,hardwood,,wall building,needs renovation,,,,
bnakaran,d112824,840000,,,207,4,2,16,,,,,,11.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'laminatе flooring', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.515523705693,208,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.177248259983,laminate,,in situ concrete,"renovated, uninhabited",plastic,gas boiler,,
bnakaran,d112507,500000,,,167,4,13,16,,,,,,11.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.515578830688,177,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.203528626234,hardwood,metal,in situ concrete,renovated,plastic,centralized,outdoor,air conditioner
bnakaran,d110016,420000,,,104,4,3,13,,,,,,11.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'cable TV', 'refrigerator', 'internet', 'TV set', 'open balcony', 'elevator', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.512981845922,155,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '1', 'kitchens': '1', 'balconies': '2'}",,40.184524309756,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d115833,875.0,,,80,2,6,9,,,,,,11.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'elevator', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished', 'bathtub']",44.494998931885,182,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1'}",,40.194400787354,laminate,metal,wall building,renovated,plastic,gas boiler,outdoor,
bnakaran,d110631,265000,,,80,2,1,4,Stalin,,,,,10.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'oriel', 'kitchen tiled', 'bathroom tiled', 'sunny', 'natural gas', 'furnished']",44.518533407409,175,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.187542079434,hardwood,,stone,needs renovation,,,,
bnakaran,d116353,298000,,,84,3,4,4,Stalin,,,,,10.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'metal door', 'refrigerator', 'shower', 'open balcony', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.517297863326,168,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.182846015639,,metal,stone,euro renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d117759,210000,,,74,2,1,5,Stalin,,,,,10.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'built-in wardrobes', 'oriel', 'kitchen tiled', 'bathroom tiled']",44.518449856751,151,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.177529209982,hardwood,metal,stone,old renovation,,,,
