source,id,price,area,rooms,floor,storeys,bathroom_count,new_building,F_Furniture,F_Security,F_Air Conditioner,F_Balcony,F_Heating System,F_Internet,F_Elevator,latitude,longitude,building_type_Monolit,building_type_Other,building_type_Panel,building_type_Stone,condition_Good Condition,condition_Needs Renovation/Repair,condition_New/Excellent Condition,condition_Other,coordinates,SL_opera,SL_malibu,SL_aua,SL_zvartnoc,SL_dalma,SL_yerevan_mall,SL_shumyan_cemetery,SL_nork_cemetery,SL_central_cemetery,SL_davtashen_cemetery,SL_zeytun_cemetery,SL_yerablur,SL_avan_cemetery,SL_baghramyan_subway,SL_shengavit_subway,SL_barekamutyun_subway,SL_yeritasardakan_subway,SL_zoravar_subway,SL_sasunci_subway,SL_gorcarain_subway,SL_gergin_subway,SL_charbakh_subway,SL_avan,SL_massiv,L_payment_terminal,L_pharmacy,L_atm,L_car_wash,L_waste_disposal,L_parking,L_bank,L_clinic,L_fuel,L_school,L_place_of_worship,L_music_school,L_university,L_kindergarten,L_bus_station,L_hospital,L_prison,L_stripclub
myrealty,134934,175000.0,65.0,2.0,18.0,18.0,1.0,1,0,1,0,0,0,0,1,44.4972968,40.20489739999999,1,0,0,0,0,1,0,0,"(40.20489739999999, 44.4972968)",2588,2592,1513,10091,2965,5510,3569,4413,6976,2661,4236,6269,6372,902,6740,905,2827,3952,5654,7098,6197,7482,7406,7222,3,5,3,2,2,0,1,1,0,2,0,1,0,0,0,1,0,0
myrealty,134905,155000.0,50.0,2.0,5.0,9.0,1.0,0,0,0,0,0,1,0,0,44.499472776670245,40.180107053322125,0,0,1,0,0,0,1,0,"(40.180107053322125, 44.499472776670245)",1479,794,1434,8960,942,2748,4181,4260,4673,5152,5355,4523,7000,1965,4080,1909,1862,1462,2909,4341,3610,5011,8268,4530,0,1,6,2,0,7,1,1,0,2,0,0,0,0,0,2,0,0
myrealty,134902,515000.0,105.0,3.0,8.0,14.0,2.0,1,1,0,1,0,1,1,1,44.499472776670245,40.180107053322125,1,0,0,0,0,0,1,0,"(40.180107053322125, 44.499472776670245)",1479,794,1434,8960,942,2748,4181,4260,4673,5152,5355,4523,7000,1965,4080,1909,1862,1462,2909,4341,3610,5011,8268,4530,0,1,6,2,0,7,1,1,0,2,0,0,0,0,0,2,0,0
myrealty,134815,160000.0,96.0,4.0,9.0,9.0,1.0,0,1,0,0,0,1,1,1,44.50292388371961,40.192933034202376,0,1,0,0,1,0,0,0,"(40.192933034202376, 44.50292388371961)",1289,1179,141,9805,1968,4178,4007,3725,5593,4016,4268,5604,6167,912,5532,804,1623,2538,4277,5778,5044,6415,7352,5817,1,3,6,3,5,2,0,0,1,3,0,0,0,0,0,0,0,0
myrealty,134809,1170000.0,275.0,5.0,15.0,15.0,3.0,1,0,0,0,0,0,0,0,44.48269187331872,40.1815899567878,1,0,0,0,0,0,1,0,"(40.1815899567878, 44.48269187331872)",2795,2155,2207,7706,562,3281,2900,5586,5876,4647,6392,3487,8218,1978,4086,2002,3201,2757,3650,4705,3479,4654,9440,5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myrealty,134937,790000.0000000002,269.0,4.0,17.0,19.0,4.0,1,1,1,1,0,1,1,1,44.53131187614989,40.2057431020302,1,0,0,0,0,0,1,0,"(40.2057431020302, 44.53131187614989)",2591,3207,2718,12602,4693,6179,6433,1948,6143,4998,1467,8370,3490,3324,7788,3232,2378,4168,6045,7707,7423,8871,4591,7188,1,5,7,1,1,5,3,1,1,3,1,0,1,1,1,12,0,0
myrealty,134726,210000.0,128.0,2.0,5.0,16.0,2.0,1,0,0,0,0,0,0,0,44.54340269291652,40.19862324605405,1,0,0,0,0,1,0,0,"(40.19862324605405, 44.54340269291652)",2784,3470,3378,13188,5147,6032,7404,707,5331,6261,1555,8784,2739,4217,7718,4112,2427,4040,5782,7443,7452,8917,4015,6666,0,0,0,2,1,0,0,0,2,1,0,0,0,1,0,0,0,0
myrealty,134723,210000.0,128.0,3.0,5.0,16.0,2.0,1,0,0,0,0,0,0,1,44.54340269291652,40.19862324605405,1,0,0,0,0,1,0,0,"(40.19862324605405, 44.54340269291652)",2784,3470,3378,13188,5147,6032,7404,707,5331,6261,1555,8784,2739,4217,7718,4112,2427,4040,5782,7443,7452,8917,4015,6666,0,0,0,2,1,0,0,0,2,1,0,0,0,1,0,0,0,0
myrealty,134673,96000.0,43.0,2.0,3.0,10.0,1.0,0,0,0,0,0,0,0,0,44.50264037003831,40.20040397660547,0,0,1,0,1,0,0,0,"(40.20040397660547, 44.50264037003831)",1919,1981,900,10193,2657,5007,3950,3843,6317,3335,3934,6171,5989,830,6332,752,2153,3344,5107,6606,5825,7166,7091,6634,5,8,7,4,5,2,4,1,3,1,0,0,0,0,0,1,0,0
myrealty,134669,97000.0,50.0,2.0,3.0,5.0,1.0,0,0,0,0,0,0,0,0,44.51413593557797,40.21066440089994,0,0,0,1,0,0,1,0,"(40.21066440089994, 44.51413593557797)",2743,3113,2187,11632,4132,6253,5112,3410,6981,3442,2729,7672,4918,2284,7695,2227,2762,4389,6261,7849,7226,8604,5883,7653,0,0,0,3,1,0,0,1,1,2,0,0,1,0,0,0,0,0
myrealty,134736,354000.0,90.0,2.0,8.0,14.0,2.0,1,1,0,1,0,1,1,1,44.499472776670245,40.180107053322125,1,0,0,0,0,0,1,0,"(40.180107053322125, 44.499472776670245)",1479,794,1434,8960,942,2748,4181,4260,4673,5152,5355,4523,7000,1965,4080,1909,1862,1462,2909,4341,3610,5011,8268,4530,0,1,6,2,0,7,1,1,0,2,0,0,0,0,0,2,0,0
myrealty,134627,140000.0,72.0,2.0,14.0,18.0,1.0,1,0,0,0,0,1,0,1,44.52473536231635,40.20625843913501,1,0,0,0,0,1,0,0,"(40.20625843913501, 44.52473536231635)",2396,2945,2308,12140,4314,6018,5888,2396,6283,4464,1948,7974,4038,2813,7578,2727,2266,4039,5934,7579,7177,8608,5107,7179,0,1,5,1,1,8,4,0,2,0,2,1,0,3,0,0,0,0
myrealty,136288,90000.0,53.0,2.0,3.0,22.0,1.0,1,0,0,0,0,0,0,0,44.49529424270469,40.17391370093009,1,0,0,0,1,0,0,0,"(40.17391370093009, 44.49529424270469)",2152,1482,2201,8406,818,2105,4269,4853,4509,5691,6087,3890,7652,2596,3322,2560,2496,1464,2371,3663,2838,4237,8939,4049,0,0,0,2,1,0,0,1,2,2,1,0,0,0,0,0,0,0
myrealty,137333,200000.0,90.0,3.0,4.0,9.0,2.0,0,1,0,1,0,1,0,1,44.50759201950419,40.19012669592037,0,0,1,0,1,0,0,0,"(40.19012669592037, 44.50759201950419)",785,786,369,10024,2035,3908,4451,3342,5118,4497,4112,5715,5901,1414,5355,1308,1131,2138,3950,5507,4910,6320,7124,5435,3,3,8,1,2,1,0,0,0,1,0,0,2,0,0,1,0,0
myrealty,134601,134000.0,61.0,2.0,3.0,5.0,1.0,1,0,0,0,0,0,0,0,44.49857435,40.20958515,1,0,0,0,0,0,1,0,"(40.20958515, 44.49857435)",2974,3055,1971,10487,3496,6027,3816,4499,7379,2371,4056,6757,6239,1431,7271,1437,3167,4419,6156,7618,6730,8012,7207,7705,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0
myrealty,134468,410000.0,130.0,4.0,7.0,14.0,3.0,1,1,0,1,0,1,1,1,44.51583117054371,40.17148024125946,1,0,0,0,0,0,1,0,"(40.17148024125946, 44.51583117054371)",1615,1449,2521,10029,2475,2212,5863,3541,3021,6624,5235,5454,6410,3422,3900,3337,1673,312,2016,3682,3675,5133,7737,3294,9,11,19,5,4,11,5,0,1,3,1,0,1,0,0,0,0,0
myrealty,134465,200000.00000000003,97.0,3.0,5.0,12.0,2.0,0,0,0,0,0,0,0,0,44.52003469603711,40.17296185385123,0,0,1,0,0,0,1,0,"(40.17296185385123, 44.52003469603711)",1509,1519,2537,10414,2768,2563,6097,3168,2939,6670,4921,5841,6035,3501,4261,3408,1473,695,2316,3984,4056,5510,7364,3458,3,5,10,5,2,7,0,0,3,5,1,1,2,0,0,0,0,0
myrealty,134464,160000.0,83.0,3.0,3.0,12.0,1.0,0,0,0,0,0,0,0,0,44.52003469603711,40.17296185385123,0,0,1,0,1,0,0,0,"(40.17296185385123, 44.52003469603711)",1509,1519,2537,10414,2768,2563,6097,3168,2939,6670,4921,5841,6035,3501,4261,3408,1473,695,2316,3984,4056,5510,7364,3458,3,5,10,5,2,7,0,0,3,5,1,1,2,0,0,0,0,0
myrealty,134463,325000.0,108.0,3.0,6.0,6.0,2.0,1,0,0,0,0,0,0,0,44.50523170804844,40.19493042144863,1,0,0,0,0,0,1,0,"(40.19493042144863, 44.50523170804844)",1298,1340,285,10082,2264,4413,4176,3537,5680,3947,3987,5899,5915,1005,5800,894,1577,2701,4487,6014,5321,6700,7086,5995,1,0,1,2,4,3,0,0,0,0,0,0,1,0,0,0,0,0
myrealty,134462,150000.00000000003,76.0,3.0,3.0,5.0,1.0,0,0,0,0,0,0,0,0,44.49844424700246,40.19994302020931,0,0,0,1,1,0,0,0,"(40.19994302020931, 44.49844424700246)",2098,2044,979,9864,2467,4955,3591,4182,6455,3157,4287,5897,6348,497,6211,442,2376,3400,5095,6546,5681,6991,7447,6664,7,12,10,5,5,0,6,1,1,0,0,0,0,3,0,1,0,0
myrealty,134415,255000.0,65.0,2.0,4.0,6.0,1.0,1,1,0,1,0,1,1,1,44.50759201950419,40.19012669592037,1,0,0,0,0,0,1,0,"(40.19012669592037, 44.50759201950419)",785,786,369,10024,2035,3908,4451,3342,5118,4497,4112,5715,5901,1414,5355,1308,1131,2138,3950,5507,4910,6320,7124,5435,3,3,8,1,2,1,0,0,0,1,0,0,2,0,0,1,0,0
myrealty,134405,325000.0,100.0,3.0,5.0,5.0,2.0,0,0,0,0,0,0,0,0,44.514048989347714,40.1861605885798,0,0,0,1,0,0,1,0,"(40.1861605885798, 44.514048989347714)",90,619,1072,10356,2311,3609,5086,2877,4463,5177,4000,5932,5590,2117,5174,2011,495,1668,3557,5181,4798,6248,6861,4932,15,9,32,1,4,4,8,2,0,2,0,0,2,1,0,1,0,0
myrealty,134399,110000.0,80.0,3.0,1.0,5.0,1.0,0,0,0,0,0,0,0,0,44.49141207406966,40.19293930149094,0,0,0,1,1,0,0,0,"(40.19293930149094, 44.49141207406966)",2154,1786,1109,8949,1559,4244,3042,4703,6183,3575,5133,4917,7104,518,5360,540,2531,2990,4467,5800,4800,6064,8260,6108,4,5,0,2,8,3,0,1,0,1,0,0,1,0,0,2,0,0
myrealty,134369,650000.0,135.0,4.0,8.0,10.0,2.0,1,1,0,1,1,1,1,1,44.51227294254827,40.19201414395731,1,0,0,0,0,0,1,0,"(40.19201414395731, 44.51227294254827)",710,1060,665,10473,2480,4192,4807,2933,5110,4576,3669,6160,5454,1674,5698,1563,913,2312,4182,5781,5278,6704,6674,5593,1,0,3,0,0,2,0,0,0,1,0,0,1,2,0,0,0,0
myrealty,136640,580000.0,166.0,4.0,18.0,19.0,3.0,1,1,0,0,0,1,1,1,44.53131187614989,40.2057431020302,1,0,0,0,0,0,1,0,"(40.2057431020302, 44.53131187614989)",2591,3207,2718,12602,4693,6179,6433,1948,6143,4998,1467,8370,3490,3324,7788,3232,2378,4168,6045,7707,7423,8871,4591,7188,1,5,7,1,1,5,3,1,1,3,1,0,1,1,1,12,0,0
myrealty,134332,295000.0,55.0,3.0,5.0,6.0,1.0,1,1,0,1,0,1,1,1,44.517821617617976,40.17743184144194,1,0,0,0,0,0,1,0,"(40.17743184144194, 44.517821617617976)",980,1043,2017,10353,2501,2858,5713,2996,3460,6152,4579,5811,5855,3003,4522,2907,991,841,2695,4358,4247,5712,7172,3950,4,9,12,2,6,8,6,1,0,1,0,0,0,1,1,0,0,0
myrealty,134331,219000.00000000003,104.0,4.0,12.0,14.0,2.0,0,1,0,1,0,1,1,1,44.49091100920923,40.204181641463855,0,0,1,0,0,0,1,0,"(40.204181641463855, 44.49091100920923)",2881,2760,1741,9606,2796,5484,3022,4911,7201,2416,4784,5897,6920,809,6604,877,3169,4085,5682,7048,6033,7259,7953,7297,0,2,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0
myrealty,134287,168000.0,100.0,3.0,12.0,12.0,1.0,1,1,0,1,0,1,1,1,44.4790618,40.2134186,1,0,0,0,0,0,1,0,"(40.2134186, 44.4790618)",4319,4175,3177,9525,3898,6703,2582,6191,8621,1096,5702,6377,7905,2190,7638,2279,4601,5470,6961,8215,7025,8113,8811,8613,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0
myrealty,134252,185000.0,83.0,2.0,7.0,17.0,1.0,1,1,0,0,0,1,1,1,44.4790618,40.2134186,1,0,0,0,0,0,1,0,"(40.2134186, 44.4790618)",4319,4175,3177,9525,3898,6703,2582,6191,8621,1096,5702,6377,7905,2190,7638,2279,4601,5470,6961,8215,7025,8113,8811,8613,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0
myrealty,134208,285000.0000000002,135.0,4.0,6.0,7.0,2.0,0,1,0,0,0,1,1,0,44.514048989347714,40.1861605885798,0,0,0,1,0,0,1,0,"(40.1861605885798, 44.514048989347714)",90,619,1072,10356,2311,3609,5086,2877,4463,5177,4000,5932,5590,2117,5174,2011,495,1668,3557,5181,4798,6248,6861,4932,15,9,32,1,4,4,8,2,0,2,0,0,2,1,0,1,0,0
myrealty,134198,277000.0,65.0,2.0,3.0,8.0,1.0,1,0,0,0,0,0,0,0,44.50759201950419,40.19012669592037,1,0,0,0,0,0,1,0,"(40.19012669592037, 44.50759201950419)",785,786,369,10024,2035,3908,4451,3342,5118,4497,4112,5715,5901,1414,5355,1308,1131,2138,3950,5507,4910,6320,7124,5435,3,3,8,1,2,1,0,0,0,1,0,0,2,0,0,1,0,0
myrealty,134192,82000.0,65.0,2.0,10.0,12.0,1.0,0,0,0,0,0,0,0,0,44.47439213842463,40.198846692958135,0,0,1,0,1,0,0,0,"(40.198846692958135, 44.47439213842463)",3740,3350,2651,8136,2499,5315,1544,6185,7653,2712,6282,4722,8384,1656,6075,1765,4111,4442,5652,6747,5443,6469,9452,7336,6,3,1,2,9,5,1,0,1,2,0,0,1,0,0,0,0,0
myrealty,134189,130000.00000000004,91.0,4.0,10.0,16.0,1.0,0,0,0,0,0,0,0,0,44.49978402004816,40.19794363418706,0,0,1,0,1,0,0,0,"(40.19794363418706, 44.49978402004816)",1858,1795,730,9844,2305,4730,3699,4033,6206,3404,4259,5805,6280,515,6014,418,2148,3152,4859,6324,5494,6822,7405,6421,7,8,6,6,6,0,2,1,2,1,0,0,0,0,0,0,0,0
myrealty,134186,135000.0,40.0,1.0,8.0,15.0,1.0,1,0,0,0,0,0,0,0,44.48439985,40.14520375,1,0,0,0,0,0,1,0,"(40.14520375, 44.48439985)",5232,4662,5521,7174,3784,1776,6348,7491,4673,8690,9136,3060,10357,5840,127,5823,5466,3733,2198,1297,585,1260,11687,2879,3,8,6,2,6,3,0,0,0,5,0,0,0,2,0,0,0,0
myrealty,134125,165000.0,90.0,3.0,3.0,8.0,1.0,0,1,0,0,0,1,0,1,44.539173935967966,40.16188844717563,1,0,0,0,0,0,1,0,"(40.16188844717563, 44.539173935967966)",3372,3544,4497,11833,4714,3365,8114,3498,1233,8618,5653,7277,6028,5506,4909,5408,3162,2518,2839,4148,4974,6271,7327,2859,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
myrealty,134102,125000.0,67.0,2.0,3.0,14.0,1.0,0,0,0,0,0,0,0,0,44.52003469603711,40.17296185385123,0,0,1,0,1,0,0,0,"(40.17296185385123, 44.52003469603711)",1509,1519,2537,10414,2768,2563,6097,3168,2939,6670,4921,5841,6035,3501,4261,3408,1473,695,2316,3984,4056,5510,7364,3458,3,5,10,5,2,7,0,0,3,5,1,1,2,0,0,0,0,0
myrealty,134099,220000.0,70.0,3.0,3.0,10.0,1.0,0,0,0,0,0,0,0,0,44.499437857296144,40.19210576699806,0,0,1,0,0,0,1,0,"(40.19210576699806, 44.499437857296144)",1492,1240,428,9500,1720,4082,3729,4022,5686,3942,4570,5323,6477,746,5372,655,1856,2561,4221,5675,4863,6209,7661,5801,2,3,2,3,4,2,2,1,1,3,0,0,0,0,0,0,0,0
myrealty,133956,210000.0,68.0,2.0,11.0,16.0,2.0,1,0,0,0,0,0,0,1,44.493826561382456,40.140887872078665,1,0,0,0,0,1,0,0,"(40.140887872078665, 44.493826561382456)",5331,4841,5802,8033,4273,1710,7116,7320,3986,9258,9116,3994,10155,6266,812,6233,5504,3715,1899,412,1413,1959,11488,2057,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0
myrealty,133939,92000.0,46.0,2.0,6.0,6.0,1.0,0,0,0,0,0,0,0,0,44.52515051916544,40.207567201237154,0,0,0,1,1,0,0,0,"(40.207567201237154, 44.52515051916544)",2545,3090,2433,12243,4442,6167,5947,2463,6419,4437,1868,8096,3991,2901,7725,2817,2416,4189,6084,7728,7321,8750,5035,7327,1,2,6,1,0,7,4,1,2,1,2,1,0,4,1,1,0,0
myrealty,133905,595000.0,150.0,3.0,5.0,15.0,3.0,1,0,0,0,0,0,0,0,44.505052000470215,40.183781674798254,1,0,0,0,0,1,0,0,"(40.183781674798254, 44.505052000470215)",887,262,962,9548,1502,3179,4441,3684,4660,4983,4730,5140,6390,1776,4619,1692,1288,1522,3249,4780,4182,5603,7651,4785,3,3,6,3,2,6,4,2,1,2,1,1,1,2,0,0,0,0
myrealty,133900,295500.0,118.0,4.0,15.0,16.0,3.0,1,0,0,0,0,0,0,0,44.51811462379455,40.166993360178346,1,0,0,0,0,1,0,0,"(40.166993360178346, 44.51811462379455)",2129,1982,3057,10127,2856,1975,6291,3765,2522,7153,5589,5545,6617,3947,3680,3864,2142,689,1662,3322,3540,4971,7950,2790,1,6,0,6,5,2,3,0,0,7,1,0,0,2,0,0,0,0
myrealty,133893,150000.0,102.0,3.0,3.0,5.0,2.0,0,1,0,1,0,1,1,0,44.4633249,40.1706613,0,0,0,1,0,0,1,0,"(40.1706613, 44.4633249)",4716,4037,4251,5715,2332,3585,3107,7506,6791,5952,8434,1494,10216,3927,3443,3974,5106,4150,4130,4455,2796,3387,11458,5640,0,3,1,0,0,5,0,0,0,2,0,0,0,1,0,2,0,0
myrealty,133891,115000.0,74.0,2.0,13.0,18.0,1.0,1,0,0,0,0,0,0,1,44.4567380668362,40.166016462777485,1,0,0,0,0,1,0,0,"(40.166016462777485, 44.4567380668362)",5432,4749,5006,5016,3062,3900,3565,8210,7184,6583,9187,776,10945,4685,3409,4733,5816,4745,4468,4516,2810,3054,12196,5856,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0
myrealty,133907,155000.0,40.0,2.0,3.0,4.0,1.0,0,1,1,1,0,1,1,0,44.51488777979646,40.16624129129846,0,0,0,1,0,0,1,0,"(40.16624129129846, 44.51488777979646)",2197,1959,3043,9843,2662,1717,6112,4009,2666,7098,5785,5262,6869,3885,3422,3807,2260,599,1451,3119,3264,4701,8201,2719,0,7,4,4,2,4,4,0,0,5,1,0,0,2,0,2,0,0
myrealty,136392,159000.0,56.0,2.0,3.0,12.0,1.0,1,1,1,1,0,1,1,1,44.52733885,40.20019725,1,0,0,0,0,0,1,0,"(40.20019725, 44.52733885)",1890,2516,2126,12020,4050,5478,6043,1845,5579,4976,2102,7730,3948,2869,7086,2767,1678,3470,5351,7011,6724,8174,5128,6530,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0
myrealty,133857,118000.0,79.0,3.0,15.0,16.0,1.0,0,1,0,0,0,1,1,1,44.51575732853416,40.16366263062315,0,0,1,0,0,0,1,0,"(40.16366263062315, 44.51575732853416)",2484,2255,3339,9876,2885,1589,6341,4177,2431,7388,6009,5302,7024,4174,3287,4097,2531,893,1244,2901,3183,4595,8358,2427,2,8,1,3,4,2,1,0,2,3,1,0,0,0,0,0,0,0
myrealty,133647,83000.00000000001,36.0,1.0,2.0,5.0,1.0,0,0,0,0,1,1,0,0,44.51903894845968,40.17136765837956,0,0,0,1,1,0,0,0,"(40.17136765837956, 44.51903894845968)",1661,1603,2649,10293,2736,2374,6106,3353,2842,6774,5117,5716,6218,3588,4075,3499,1652,583,2120,3787,3880,5331,7549,3277,4,9,7,6,4,3,2,0,3,6,1,0,2,0,0,0,0,0
myrealty,133557,650000.0,135.0,4.0,8.0,10.0,2.0,1,1,0,0,1,1,1,1,44.51227294254827,40.19201414395731,1,0,0,0,0,0,1,0,"(40.19201414395731, 44.51227294254827)",710,1060,665,10473,2480,4192,4807,2933,5110,4576,3669,6160,5454,1674,5698,1563,913,2312,4182,5781,5278,6704,6674,5593,1,0,3,0,0,2,0,0,0,1,0,0,1,2,0,0,0,0
myrealty,134556,155000.0,94.0,4.0,4.0,12.0,1.0,0,0,0,1,0,1,1,0,44.50264037003831,40.20040397660547,0,0,1,0,0,0,1,0,"(40.20040397660547, 44.50264037003831)",1919,1981,900,10193,2657,5007,3950,3843,6317,3335,3934,6171,5989,830,6332,752,2153,3344,5107,6606,5825,7166,7091,6634,5,8,7,4,5,2,4,1,3,1,0,0,0,0,0,1,0,0
myrealty,133521,221000.0,103.0,4.0,2.0,5.0,1.0,0,1,0,1,0,1,0,0,44.51982215070216,40.1747638304342,0,0,0,1,1,0,0,0,"(40.1747638304342, 44.51982215070216)",1312,1364,2358,10442,2707,2708,5991,3045,3119,6493,4751,5878,5914,3337,4398,3242,1273,760,2486,4155,4169,5629,7240,3657,2,4,11,1,2,7,2,1,1,3,1,1,2,0,0,0,0,0
myrealty,134742,150000.0,57.0,2.0,6.0,14.0,1.0,1,1,0,0,0,1,1,1,44.457979422619005,40.17534841784899,1,0,0,0,0,0,1,0,"(40.17534841784899, 44.457979422619005)",4994,4334,4381,5515,2622,4238,2532,7790,7398,5557,8553,1805,10424,3895,4130,3958,5396,4627,4772,5146,3485,3999,11635,6312,5,2,9,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0
myrealty,133507,250000.0,142.0,5.0,5.0,5.0,2.0,0,0,0,0,0,0,0,0,44.51982215070216,40.1747638304342,0,0,0,1,1,0,0,0,"(40.1747638304342, 44.51982215070216)",1312,1364,2358,10442,2707,2708,5991,3045,3119,6493,4751,5878,5914,3337,4398,3242,1273,760,2486,4155,4169,5629,7240,3657,2,4,11,1,2,7,2,1,1,3,1,1,2,0,0,0,0,0
myrealty,133575,410000.0,90.0,2.0,12.0,12.0,1.0,0,1,1,1,0,1,1,1,44.514048989347714,40.1861605885798,0,0,1,0,0,0,1,0,"(40.1861605885798, 44.514048989347714)",90,619,1072,10356,2311,3609,5086,2877,4463,5177,4000,5932,5590,2117,5174,2011,495,1668,3557,5181,4798,6248,6861,4932,15,9,32,1,4,4,8,2,0,2,0,0,2,1,0,1,0,0
myrealty,133376,145000.0,56.0,2.0,3.0,5.0,1.0,0,0,0,0,0,0,0,0,44.51344849450384,40.1767382062846,0,0,0,1,0,0,1,0,"(40.1767382062846, 44.51344849450384)",1039,842,1904,9975,2139,2615,5408,3349,3605,6017,4848,5436,6197,2826,4245,2737,1186,623,2518,4160,3937,5401,7509,3893,3,3,19,1,4,13,10,0,0,3,0,0,1,0,1,0,0,0
myrealty,133514,260000.0,87.0,4.0,4.0,5.0,1.0,0,0,1,1,0,1,1,0,44.52473536231635,40.20625843913501,0,0,0,1,0,0,1,0,"(40.20625843913501, 44.52473536231635)",2396,2945,2308,12140,4314,6018,5888,2396,6283,4464,1948,7974,4038,2813,7578,2727,2266,4039,5934,7579,7177,8608,5107,7179,0,1,5,1,1,8,4,0,2,0,2,1,0,3,0,0,0,0
myrealty,133319,185000.0,212.0,5.0,10.0,10.0,1.0,0,0,0,0,0,0,0,0,44.50472122504243,40.19100870974382,0,0,1,0,1,0,0,0,"(40.19100870974382, 44.50472122504243)",1042,926,159,9845,1913,3975,4193,3578,5331,4278,4253,5583,6093,1159,5370,1054,1394,2289,4053,5576,4900,6290,7300,5576,1,3,7,1,4,1,0,0,0,2,0,0,1,0,0,0,0,0
myrealty,133227,128500.0,64.0,3.0,7.0,11.0,1.0,0,1,0,1,0,1,1,1,44.4790618,40.2134186,1,0,0,0,0,0,1,0,"(40.2134186, 44.4790618)",4319,4175,3177,9525,3898,6703,2582,6191,8621,1096,5702,6377,7905,2190,7638,2279,4601,5470,6961,8215,7025,8113,8811,8613,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0
myrealty,133223,155000.0,67.0,2.0,4.0,13.0,1.0,0,1,1,1,0,1,1,1,44.49633619872418,40.22328636163789,1,0,0,0,0,0,1,0,"(40.22328636163789, 44.49633619872418)",4441,4581,3499,11339,4958,7556,4410,5462,8833,1638,4401,7971,6597,2904,8759,2931,4581,5943,7692,9144,8199,9432,7340,9235,0,4,1,0,0,2,3,0,0,6,0,0,0,2,0,0,0,0
myrealty,135290,115000.0,88.0,3.0,6.0,14.0,1.0,0,1,0,0,1,1,0,0,44.56943866977043,40.22014872768015,0,0,1,0,0,0,1,0,"(40.22014872768015, 44.56943866977043)",5976,6651,6320,16213,8254,9280,9921,3597,8135,7852,2150,11931,1156,6911,10972,6825,5652,7297,9006,10652,10710,12175,1126,9736,0,3,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0
myrealty,136018,90000.00000000001,74.0,3.0,9.0,9.0,1.0,0,1,0,0,0,1,1,1,44.57132143359192,40.22526885200318,0,0,1,0,0,0,1,0,"(40.22526885200318, 44.57132143359192)",6470,7138,6750,16624,8710,9826,10230,4167,8726,8007,2565,12390,1705,7284,11512,7203,6159,7833,9562,11213,11236,12701,1194,10317,0,3,2,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0
myrealty,132969,120000.0,55.0,2.0,2.0,6.0,1.0,1,0,0,0,0,0,0,1,44.50384769146143,40.19855807840442,1,0,0,0,0,1,0,0,"(40.19855807840442, 44.50384769146143)",1691,1758,683,10176,2527,4807,4044,3702,6088,3558,3914,6092,5928,867,6157,770,1933,3120,4895,6407,5661,7017,7056,6413,6,5,5,4,4,2,2,1,1,1,0,0,0,0,0,0,0,0
myrealty,132782,138000.0,57.0,2.0,11.0,15.0,1.0,1,0,0,0,0,0,0,0,44.509269992836,40.20967865714541,1,0,0,0,0,0,1,0,"(40.20967865714541, 44.509269992836)",2678,2961,1960,11229,3832,6081,4685,3697,7014,3120,3151,7317,5331,1908,7471,1862,2760,4283,6126,7681,6980,8334,6308,7573,0,2,1,2,1,2,3,1,0,3,0,0,1,1,0,1,0,0
myrealty,141121,95000.0,40.0,2.0,8.0,9.0,1.0,0,1,0,0,0,1,1,1,44.51488777979646,40.16624129129846,0,0,1,0,0,0,1,0,"(40.16624129129846, 44.51488777979646)",2197,1959,3043,9843,2662,1717,6112,4009,2666,7098,5785,5262,6869,3885,3422,3807,2260,599,1451,3119,3264,4701,8201,2719,0,7,4,4,2,4,4,0,0,5,1,0,0,2,0,2,0,0
myrealty,132743,108000.0,85.0,3.0,14.0,16.0,1.0,0,0,0,0,0,0,0,0,44.49857435,40.20958515,0,0,1,0,1,0,0,0,"(40.20958515, 44.49857435)",2974,3055,1971,10487,3496,6027,3816,4499,7379,2371,4056,6757,6239,1431,7271,1437,3167,4419,6156,7618,6730,8012,7207,7705,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0
myrealty,132761,215000.0000000001,72.0,3.0,4.0,14.0,1.0,1,1,0,1,0,1,1,1,44.50777117033231,40.21015348895229,1,0,0,0,0,0,1,0,"(40.21015348895229, 44.50777117033231)",2756,3012,1990,11154,3822,6119,4578,3834,7109,2983,3273,7276,5458,1863,7489,1824,2854,4345,6177,7720,6990,8334,6425,7639,0,1,0,2,1,2,0,1,0,3,0,0,1,1,0,0,0,0
