source,id,price,area,rooms,floor,storeys,bathroom_count,new_building,F_Furniture,F_Security,F_Air Conditioner,F_Balcony,F_Heating System,F_Internet,F_Elevator,building_type_Monolit,building_type_Panel,building_type_Stone,condition_Good Condition,condition_Needs Renovation/Repair,condition_New/Excellent Condition,coordinates,SL_opera,SL_zvartnoc,SL_central_cemetery,SL_baghramyan_subway,SL_shengavit_subway,L_pharmacy,L_atm,L_parking,L_clinic,L_place_of_worship,L_university,L_kindergarten,L_hospital
myrealty,138048,0.028081507866521083,-0.2464726982019969,-0.04509531039520466,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"(40.1861605885798, 44.514048989347714)",-1.2097292142870435,0.002345699660594534,-0.5229127701981802,-0.37833750634184526,-0.2511257883080715,1,2.6711487351500343,-0.10197522873574415,1,0,1,1,1
myrealty,138047,0.14881229688492612,0.4676578396182941,0.9559214698060495,1.13855371226773,1.3509573314303935,-0.7093997399179233,0,1,0,0,0,0,0,1,0,1,0,0,0,1,"(40.183781674798254, 44.505052000470215)",-0.7543659411821464,-0.38896226824987506,-0.40475431636802034,-0.5764808450722004,-0.5386165558860224,1,-0.28915368245029954,0.4188590621522497,1,1,1,1,0
myrealty,138020,-0.8009365767265267,-1.032016289804317,-1.0461120905964587,2.488564570908734,1.3509573314303935,-0.7093997399179233,1,0,0,0,0,0,0,1,1,0,0,0,1,0,"(40.19822318396341, 44.49082633472604)",0.14893309869093035,-0.5492629333221095,0.8008217861630516,-1.449822305810393,0.14669927385384993,1,1.1909975263498676,-0.883226665067735,0,0,1,1,1
myrealty,138014,0.5311264621098754,1.360321011893658,0.9559214698060495,-0.751461489829676,-0.13921636904747164,-0.7093997399179233,1,1,0,1,0,1,0,1,1,0,0,0,0,1,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
myrealty,138009,0.12869049871519195,-0.7820706015672152,-1.0461120905964587,-0.21145714637327415,1.3509573314303935,-0.7093997399179233,1,1,0,0,0,1,0,1,1,0,0,0,0,1,"(40.20241187184684, 44.51959732658925)",-0.1961602726457796,0.5810746868549153,0.3797698339357816,-0.2917587454303411,0.6978527453906784,1,-0.7445848236195817,-0.622809519623738,0,0,0,1,0
myrealty,138001,-0.07252748298214977,-1.103429343586346,-1.0461120905964587,-0.21145714637327415,1.776721245852641,-0.7093997399179233,1,1,0,1,0,1,1,0,1,0,0,0,0,1,"(40.18475498588536, 44.5074118246583)",-0.88063354890634,-0.2795122673244219,-0.4245473568573364,-0.5584678142785318,-0.44848431523996213,1,0.052419673426662095,1.2001104984842406,1,1,1,1,1
myrealty,138045,-0.11277107932161812,-0.2464726982019969,-0.04509531039520466,-1.0214636615578767,-1.2036261551030898,-0.7093997399179233,0,1,0,1,0,1,1,0,0,0,1,0,0,1,"(40.17752762983332, 44.52011953345346)",-0.6703779849131127,0.09339260308530775,-1.1766828954513484,0.2114439857734347,-0.522558513012299,1,0.2801352440113032,1.2001104984842406,1,0,0,1,0
myrealty,138155,7.251807050801088,3.7705115770371402,1.9569382500073036,-0.21145714637327415,0.07366558816365194,3.5512171321362067,1,1,1,1,0,1,1,1,1,0,0,0,0,1,"(40.18220208362412, 44.51467793334746)",-1.0194707827388243,-0.046567796328214166,-0.7688263035502892,-0.19181547780095373,-0.43708828481344875,1,1.8741442381037907,1.2001104984842406,1,0,1,1,1
myrealty,137953,5.440845215525013,2.342250501396558,1.9569382500073036,-0.481459318101475,-0.13921636904747164,4.971422756154249,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.17743184144194, 44.517821617617976)",-0.7012307035425538,0.0008928235421150678,-1.1245012432522423,0.13648653505139421,-0.5888626900392859,1,0.39399302930362373,0.9396933530402436,1,0,0,1,0
myrealty,138044,-0.3743544555281623,-0.15720638097446052,-0.04509531039520466,-0.751461489829676,0.9251934170081465,0.71080588410012,1,0,0,1,0,1,1,0,1,0,0,0,0,1,"(40.222082400000005, 44.5388218)",1.3036246607298223,1.8058492547331053,1.5541569029685371,1.1330138837979018,2.087132454659263,0,-0.8584426089119023,-0.883226665067735,0,0,0,0,0
myrealty,137900,0.08844690237572359,-0.050086800301416864,-0.04509531039520466,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.21711810886293, 44.5776738850503)",2.3623299870326755,3.0683986016917615,1.6441252688290648,2.725714445263894,2.8672425374924058,1,-0.4030114677426201,-0.622809519623738,0,0,0,1,1
myrealty,138049,-0.07252748298214977,-0.13935311752895324,0.9559214698060495,1.6785580557241317,0.4994295025858992,0.71080588410012,1,1,1,1,0,1,1,1,1,0,0,0,0,1,"(40.20019725, 44.52733885)",-0.18130525997234506,0.8082076533772051,0.14645187180414637,0.05862375678198779,0.7392928560325454,1,-0.9723003942042228,-0.883226665067735,1,0,1,1,0
myrealty,137933,-0.5353288408860357,-0.15720638097446052,-0.04509531039520466,-0.481459318101475,-0.9907441978919661,-0.7093997399179233,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.2061998983339, 44.57111460185527)",1.744704267802571,2.5831379781196198,0.8428070235646311,2.2515649895337777,2.22025881009626,1,-0.9723003942042228,-0.883226665067735,0,0,0,1,0
myrealty,137984,-0.575572437225504,-0.30003248853851877,0.9559214698060495,0.058545025354926714,-0.13921636904747164,0.71080588410012,0,1,0,1,0,1,1,1,0,1,0,0,0,1,"(40.22328636163789, 44.49633619872418)",1.2762000219480971,0.4784047744823663,2.098165621871862,0.07896104961354918,1.6059091698305847,1,-0.8584426089119023,-0.622809519623738,0,0,0,1,0
myrealty,137787,0.41039567309147035,0.5033643665093087,-1.0461120905964587,1.9485602274523328,0.9251934170081465,-0.7093997399179233,1,1,0,1,0,1,1,0,1,0,0,0,0,1,"(40.21015348895229, 44.50777117033231)",0.3134809313812821,0.38881074717613257,1.0641292035815295,-0.5259281457480336,0.9480474133909493,1,-0.9723003942042228,-0.622809519623738,1,0,1,1,0
myrealty,137750,0.18905589322439445,0.07488604381713407,0.9559214698060495,-1.0214636615578767,-0.9907441978919661,0.71080588410012,1,0,0,0,0,1,1,0,0,0,1,1,0,0,"(40.18161375666288, 44.51642634119875)",-0.9754770913598066,0.011547248410964486,-0.8473986764018169,-0.10233138934208368,-0.42569225438693536,1,2.557290949857714,1.4605276439282375,0,1,0,1,0
myrealty,137696,0.08844690237572382,-0.2464726982019969,-0.04509531039520466,0.3285471970831276,-0.5649802834697188,0.71080588410012,0,1,0,1,0,1,1,0,0,0,1,0,0,1,"(40.18489525304254, 44.525275644939626)",-0.7623647941601497,0.4130253491507903,-0.822207533960869,0.13822973157981377,-0.04806924616292407,1,0.2801352440113032,0.4188590621522497,1,0,1,0,1
myrealty,137680,-0.6520352702704939,-1.1926956608138823,-1.0461120905964587,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,1,0,0,0,1,1,0,0,0,1,0,0,1,"(40.16624129129846, 44.51488777979646)",-0.005901841097560364,-0.24609611659939418,-1.6007337932073027,0.6489863144067409,-1.1586642113649546,1,-0.5168692530349406,-0.10197522873574415,0,1,0,1,1
myrealty,137939,-0.6560596299044408,-0.44285859610257694,-0.04509531039520466,-1.0214636615578767,-0.13921636904747164,-0.7093997399179233,0,1,0,0,0,1,1,1,0,1,0,1,0,0,"(40.1991886, 44.5197902)",-0.39327486388943017,0.5064937127729693,0.17104322513935727,-0.31906882437558065,0.533128305589258,1,-0.6307270383272612,1.4605276439282375,0,0,0,1,0
myrealty,137938,-0.19325827200055481,-0.1750596444199678,-0.04509531039520466,-0.21145714637327415,-0.13921636904747164,-0.7093997399179233,1,1,0,0,0,1,1,1,1,0,0,0,0,1,"(40.222082400000005, 44.5388218)",1.3036246607298223,1.8058492547331053,1.5541569029685371,1.1330138837979018,2.087132454659263,0,-0.8584426089119023,-0.883226665067735,0,0,0,0,0
myrealty,137669,-0.4950852445465673,-0.4964183864390988,-0.04509531039520466,-0.751461489829676,-1.4165081123142134,-0.7093997399179233,0,1,0,1,0,1,1,0,0,0,1,0,0,1,"(40.19875685, 44.48877835)",0.25120414748111425,-0.6025350576663566,0.8931893084465267,-1.3429062520673276,0.17208134162199334,1,-0.6307270383272612,-0.883226665067735,0,1,1,1,0
myrealty,137627,-0.6963032262439091,-0.6213912305576498,-1.0461120905964587,0.5985493688113284,1.5638392886415173,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,1,0,"(40.1913012967552, 44.47901360553009)",0.5214511088093656,-1.1599551951229783,0.875795424380158,-0.7850833629730727,-0.24283776617969807,1,-0.8584426089119023,0.6792762075962466,1,0,0,1,0
myrealty,137628,0.20917769139412865,1.2710546946661216,0.9559214698060495,1.4085558839959311,0.4994295025858992,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,0,1,0,"(40.19625902492543, 44.50164222859443)",-0.33899693296726546,-0.2252715589011885,0.3773706775128342,-1.2156529054927006,0.10629516597802978,1,-0.7445848236195817,-0.883226665067735,1,0,0,0,0
myrealty,137582,-0.3260621399208002,-0.08579332719243142,-1.0461120905964587,0.8685515405395293,0.07366558816365194,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"(40.19293930149094, 44.49141207406966)",-0.03046974667285594,-0.6790531999062751,0.5087244916692047,-1.3074612559894636,-0.15477753106573108,1,-0.9723003942042228,-0.36239237417974113,1,0,1,0,1
myrealty,137560,-0.40654933259973697,-0.8713369187947515,-1.0461120905964587,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,1,1,0,1,0,1,1,0,1,0,0,0,0,1,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
myrealty,137543,-0.7164250244136432,-0.514271649884606,-1.0461120905964587,0.5985493688113284,0.07366558816365194,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"(40.20040397660547, 44.50264037003831)",-0.16473620737505268,-0.0765939027767898,0.5890962318379429,-1.1261688170338306,0.3487198132329506,1,-0.175295897157979,-0.622809519623738,1,0,0,0,1
myrealty,137542,-0.7888634978246863,-0.5321249133301134,-1.0461120905964587,1.13855371226773,0.07366558816365194,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"(40.20625843913501, 44.52473536231635)",0.10779614051834241,0.8663226981163837,0.56870340224289,0.026084088251489595,0.9941495364800261,1,-0.4030114677426201,0.9396933530402436,0,1,0,1,0
myrealty,137530,-0.7284981033154837,-0.6749510208941715,-1.0461120905964587,0.3285471970831276,0.07366558816365194,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"(40.20489739999999, 44.4972968)",0.21749469564524357,-0.12599169080509165,0.9843572525185281,-1.0843321003517614,0.5600643775064713,1,-0.6307270383272612,-1.143643810511732,1,0,0,0,1
myrealty,137425,-0.6963032262439091,-0.21076617131098235,-0.04509531039520466,0.8685515405395293,0.7123114597970228,-0.7093997399179233,0,0,0,0,1,0,0,1,0,1,0,1,0,0,"(40.20489739999999, 44.4972968)",0.21749469564524357,-0.12599169080509165,0.9843572525185281,-1.0843321003517614,0.5600643775064713,1,-0.6307270383272612,-1.143643810511732,1,0,0,0,1
myrealty,137535,-0.40654933259973697,-0.8713369187947515,-1.0461120905964587,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
myrealty,137338,0.16490973542071344,-0.06794006374692414,-0.04509531039520466,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.177015330930764, 44.519048808509375)",-0.6589510520873939,0.043510523017512744,-1.1802816300857697,0.19749841354607833,-0.5748766526976558,1,0.16627745871898264,1.4605276439282375,1,0,0,0,0
myrealty,137337,-0.8532532519678355,-1.0498695532498243,-1.0461120905964587,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.20385877909912, 44.4979285663246)",0.1460763654845006,-0.1371304077134342,0.9087838251956848,-1.1348847996759284,0.5046382295229745,1,-0.06143811186565845,-0.883226665067735,1,0,0,0,0
myrealty,137291,-0.841180173065995,-0.30003248853851877,-0.04509531039520466,-1.0214636615578767,1.3509573314303935,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"(40.199323, 44.4684631)",1.154503187354191,-1.2408319657183353,1.6327292758200649,-0.35218955841555205,0.2943296680155004,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
myrealty,137225,-0.37837881516210914,0.11059257070814861,0.9559214698060495,-0.481459318101475,-0.9907441978919661,-0.7093997399179233,0,1,0,1,0,1,1,0,0,0,1,1,0,0,"(40.20625843913501, 44.52473536231635)",0.10779614051834241,0.8663226981163837,0.56870340224289,0.026084088251489595,0.9941495364800261,1,-0.4030114677426201,0.9396933530402436,0,1,0,1,0
myrealty,137222,0.3500302785822679,-0.13935311752895324,-0.04509531039520466,-0.751461489829676,0.4994295025858992,0.71080588410012,1,1,1,1,0,1,1,1,1,0,0,0,0,1,"(40.20019725, 44.52733885)",-0.18130525997234506,0.8082076533772051,0.14645187180414637,0.05862375678198779,0.7392928560325454,1,-0.9723003942042228,-0.883226665067735,1,0,1,1,0
myrealty,137207,-0.4749634463768332,-0.7106575477851861,-0.04509531039520466,1.4085558839959311,0.4994295025858992,-0.7093997399179233,1,1,0,1,0,0,1,0,1,0,0,0,0,1,"(40.16624129129846, 44.51488777979646)",-0.005901841097560364,-0.24609611659939418,-1.6007337932073027,0.6489863144067409,-1.1586642113649546,1,-0.5168692530349406,-0.10197522873574415,0,1,0,1,1
myrealty,137198,-0.008137728839000423,0.3426849954997432,-0.04509531039520466,0.058545025354926714,2.415367117486012,0.71080588410012,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.20967865714541, 44.509269992836)",0.2689158933609785,0.4251326501381192,1.0071492385365286,-0.4997801978217403,0.9387233884965293,1,-0.8584426089119023,-0.622809519623738,1,0,1,1,1
myrealty,139275,-0.648010910636547,-0.7463640746762007,-1.0461120905964587,0.8685515405395293,0.9251934170081465,-0.7093997399179233,1,0,1,0,0,1,0,1,1,0,0,0,1,0,"(40.21015348895229, 44.50777117033231)",0.3134809313812821,0.38881074717613257,1.0641292035815295,-0.5259281457480336,0.9480474133909493,1,-0.9723003942042228,-0.622809519623738,1,0,1,1,0
myrealty,137191,1.6177035632755206,0.7354567913009032,-0.04509531039520466,-0.751461489829676,0.07366558816365194,2.1310115081181635,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.19066524195801, 44.52381655212627)",-0.7446530482802854,0.4653288894160511,-0.43234461523191553,-0.06688639326421955,0.18865738587874006,1,-0.06143811186565845,0.15844191670825278,0,0,1,1,1
myrealty,137185,-0.5232557619841951,-0.7820706015672152,-1.0461120905964587,0.3285471970831276,0.07366558816365194,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,1,0,"(40.1775186, 44.51240035)",-0.7069441699554132,-0.2121956738348733,-0.9643575520205029,-0.03783311779056045,-0.7199170399441897,1,0.8494241704729059,2.7626133711482215,1,0,0,0,0
myrealty,137181,-0.19325827200055481,0.3783915223907577,-0.04509531039520466,1.9485602274523328,1.13807537421927,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.177015330930764, 44.519048808509375)",-0.6589510520873939,0.043510523017512744,-1.1802816300857697,0.19749841354607833,-0.5748766526976558,1,0.16627745871898264,1.4605276439282375,1,0,0,0,0
myrealty,137170,-0.43471985003736485,-0.7106575477851861,-1.0461120905964587,1.13855371226773,1.3509573314303935,-0.7093997399179233,1,0,0,0,0,1,1,0,1,0,0,0,0,1,"(40.20625843913501, 44.52473536231635)",0.10779614051834241,0.8663226981163837,0.56870340224289,0.026084088251489595,0.9941495364800261,1,-0.4030114677426201,0.9396933530402436,0,1,0,1,0
myrealty,137371,-0.6158160335649725,-0.7463640746762007,-1.0461120905964587,-1.0214636615578767,0.4994295025858992,-0.7093997399179233,1,0,0,0,0,0,0,1,1,0,0,0,1,0,"(40.20230021885149, 44.50824234549154)",-0.1738777536356278,0.1733007896016784,0.5735017150887848,-0.8234336865983028,0.517588264098558,0,-0.9723003942042228,0.15844191670825278,0,0,0,0,0
myrealty,137139,0.08844690237572382,-0.9784564994677952,-1.0461120905964587,0.058545025354926714,1.5638392886415173,-0.7093997399179233,1,1,0,0,0,1,0,0,1,0,0,0,0,1,"(40.20241187184684, 44.51959732658925)",-0.1961602726457796,0.5810746868549153,0.3797698339357816,-0.2917587454303411,0.6978527453906784,1,-0.7445848236195817,-0.622809519623738,0,0,0,1,0
myrealty,137501,-0.41862241150157753,0.842576371973947,0.9559214698060495,-0.21145714637327415,1.13807537421927,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,0,1,0,"(40.20438901998362, 44.476933542701154)",0.9282499174049573,-0.7991576257005777,1.5691516306119586,-0.6578300163984458,0.5165522613325112,1,0.6217085998882648,-0.883226665067735,0,0,0,1,1
myrealty,137127,-0.43874420967131167,-0.6749510208941715,-1.0461120905964587,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.17885352616499, 44.50948029563954)",-0.7320834221719946,-0.30614832949654547,-0.802414493471553,-0.19007228127253417,-0.717327033029073,1,1.6464286675191497,1.4605276439282375,1,1,1,1,0
myrealty,137126,0.26954308590333137,0.4676578396182941,0.9559214698060495,-0.21145714637327415,0.9251934170081465,0.71080588410012,1,0,0,1,0,1,1,0,1,0,0,0,0,1,"(40.21015348895229, 44.50777117033231)",0.3134809313812821,0.38881074717613257,1.0641292035815295,-0.5259281457480336,0.9480474133909493,1,-0.9723003942042228,-0.622809519623738,1,0,1,1,0
myrealty,137125,0.3097866822427995,-0.6928042843396788,-1.0461120905964587,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
myrealty,137122,0.7323444438072171,-0.21076617131098235,-1.0461120905964587,3.298571086093337,2.628249074697135,0.71080588410012,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.21673211791397, 44.583870697678144)",2.6051523095792017,3.2902043557796263,1.758085198919067,3.0115986759247,3.0449170118694098,1,0.2801352440113032,-0.622809519623738,0,0,0,0,0
myrealty,137097,-0.7767904189228457,-1.2641087145959116,-2.047128870797713,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,0,1,0,0,0,1,1,0,0,0,1,0,0,1,"(40.1767382062846, 44.51344849450384)",-0.667521251706683,-0.18216956738629766,-1.037531822920399,0.033637939874640956,-0.7323490731367498,1,1.1909975263498676,2.241779080260228,0,0,1,0,0
myrealty,137094,-0.7405711822173243,-0.42500533265706963,-0.04509531039520466,1.9485602274523328,0.9251934170081465,-0.7093997399179233,0,0,0,0,0,0,0,1,0,1,0,1,0,0,"(40.14520375, 44.48439985)",1.7281352152052787,-1.5386715700066258,-0.3969570579934413,1.7849693854268123,-2.8654787684268435,1,-0.28915368245029954,-0.36239237417974113,0,0,0,1,0
myrealty,137092,-0.6560596299044408,-0.8534836553492443,-1.0461120905964587,-0.481459318101475,-0.9907441978919661,-0.7093997399179233,0,1,0,1,0,1,1,0,0,0,1,0,0,1,"(40.20967865714541, 44.509269992836)",0.2689158933609785,0.4251326501381192,1.0071492385365286,-0.4997801978217403,0.9387233884965293,1,-0.8584426089119023,-0.622809519623738,1,0,1,1,1
myrealty,137367,-0.8492288923338888,-1.0498695532498243,-1.0461120905964587,0.058545025354926714,-0.5649802834697188,-0.7093997399179233,0,0,0,0,0,0,0,1,0,0,1,1,0,0,"(40.20413115, 44.51872985)",-0.09617461042073944,0.5951191560002167,0.5021268115060994,-0.29931259705349245,0.7734809473120854,1,-0.06143811186565845,-0.622809519623738,1,0,0,1,0
myrealty,137167,1.0542932145229635,0.11059257070814861,-0.04509531039520466,0.058545025354926714,-0.7778622406808424,0.71080588410012,0,1,0,1,0,1,1,1,0,0,1,0,0,1,"(40.18489525304254, 44.525275644939626)",-0.7623647941601497,0.4130253491507903,-0.822207533960869,0.13822973157981377,-0.04806924616292407,1,0.2801352440113032,0.4188590621522497,1,0,1,0,1
myrealty,138238,-0.4749634463768332,-0.7106575477851861,-0.04509531039520466,1.4085558839959311,0.4994295025858992,-0.7093997399179233,1,1,0,1,0,0,1,0,1,0,0,0,0,1,"(40.16624129129846, 44.51488777979646)",-0.005901841097560364,-0.24609611659939418,-1.6007337932073027,0.6489863144067409,-1.1586642113649546,1,-0.5168692530349406,-0.10197522873574415,0,1,0,1,1
myrealty,137031,-0.8975212079412508,-0.9070434456857661,-1.0461120905964587,1.13855371226773,1.776721245852641,-0.7093997399179233,1,0,0,0,0,0,0,1,1,0,0,0,1,0,"(40.1913012967552, 44.47901360553009)",0.5214511088093656,-1.1599551951229783,0.875795424380158,-0.7850833629730727,-0.24283776617969807,1,-0.8584426089119023,0.6792762075962466,1,0,0,1,0
myrealty,136972,-0.29386726284922565,-0.22861943475648963,-0.04509531039520466,-1.2914658332860778,-0.5649802834697188,0.71080588410012,1,1,1,1,0,1,1,1,1,0,0,0,0,1,"(40.15066008382748, 44.47934247499251)",1.5761570086232175,-1.766773120607902,-0.1642388849675428,1.4839774515197037,-2.494071776799112,1,-0.28915368245029954,-0.883226665067735,1,0,0,1,0
myrealty,137008,-0.07252748298214953,-0.15720638097446052,-0.04509531039520466,0.058545025354926714,-0.13921636904747164,-0.7093997399179233,0,0,0,1,0,1,0,0,0,1,0,1,0,0,"(40.17743184144194, 44.517821617617976)",-0.7012307035425538,0.0008928235421150678,-1.1245012432522423,0.13648653505139421,-0.5888626900392859,1,0.39399302930362373,0.9396933530402436,1,0,0,1,0
myrealty,136882,-0.6037429546631319,-1.1391358704773606,-1.0461120905964587,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.16624129129846, 44.51488777979646)",-0.005901841097560364,-0.24609611659939418,-1.6007337932073027,0.6489863144067409,-1.1586642113649546,1,-0.5168692530349406,-0.10197522873574415,0,1,0,1,1
myrealty,136858,-0.5474019197878762,-0.5321249133301134,-1.0461120905964587,0.8685515405395293,2.202485160274888,-0.7093997399179233,1,0,1,0,0,0,0,1,1,0,0,0,1,0,"(40.20625843913501, 44.52473536231635)",0.10779614051834241,0.8663226981163837,0.56870340224289,0.026084088251489595,0.9941495364800261,1,-0.4030114677426201,0.9396933530402436,0,1,0,1,0
myrealty,136943,0.6719790492980148,0.05703278037162679,-0.04509531039520466,1.4085558839959311,1.13807537421927,0.71080588410012,1,0,1,0,0,0,0,1,1,0,0,0,1,0,"(40.20241187184684, 44.51959732658925)",-0.1961602726457796,0.5810746868549153,0.3797698339357816,-0.2917587454303411,0.6978527453906784,1,-0.7445848236195817,-0.622809519623738,0,0,0,1,0
myrealty,136825,-0.19325827200055481,0.18200562449017774,0.9559214698060495,-0.751461489829676,0.07366558816365194,-0.7093997399179233,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.222082400000005, 44.5388218)",1.3036246607298223,1.8058492547331053,1.5541569029685371,1.1330138837979018,2.087132454659263,0,-0.8584426089119023,-0.883226665067735,0,0,0,0,0
myrealty,136823,-0.7566686207531118,-0.6035379671121425,-0.04509531039520466,1.13855371226773,0.9251934170081465,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"(40.19156890671495, 44.46783642958279)",1.0590882982594385,-1.5275328530982832,1.328636199211481,-0.27665104218403835,-0.12991346468061102,1,-0.9723003942042228,-0.10197522873574415,0,1,0,1,0
myrealty,136806,-0.2536236665097573,-0.4964183864390988,-1.0461120905964587,0.3285471970831276,0.4994295025858992,-0.7093997399179233,1,0,0,0,0,1,0,0,1,0,0,0,1,0,"(40.20230021885149, 44.50824234549154)",-0.1738777536356278,0.1733007896016784,0.5735017150887848,-0.8234336865983028,0.517588264098558,0,-0.9723003942042228,0.15844191670825278,0,0,0,0,0
myrealty,136792,-0.2777698243134382,-0.8713369187947515,-1.0461120905964587,1.9485602274523328,1.13807537421927,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.16624129129846, 44.51488777979646)",-0.005901841097560364,-0.24609611659939418,-1.6007337932073027,0.6489863144067409,-1.1586642113649546,1,-0.5168692530349406,-0.10197522873574415,0,1,0,1,1
myrealty,136787,-0.17313647383082065,-0.9070434456857661,-1.0461120905964587,-0.21145714637327415,2.202485160274888,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.17606564344017, 44.51863665459219)",-0.6069585077303731,0.013968708608430263,-1.2234664456988227,0.22887595105763017,-0.6287487965320827,1,0.052419673426662095,0.6792762075962466,1,0,1,0,0
myrealty,136786,-0.016186448106894093,-0.7106575477851861,-1.0461120905964587,0.058545025354926714,1.13807537421927,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.17606564344017, 44.51863665459219)",-0.6069585077303731,0.013968708608430263,-1.2234664456988227,0.22887595105763017,-0.6287487965320827,1,0.052419673426662095,0.6792762075962466,1,0,1,0,0
myrealty,136743,1.7384343522939256,1.8959189152588765,1.9569382500073036,-0.21145714637327415,0.9251934170081465,0.71080588410012,0,1,0,1,0,1,1,1,0,0,0,0,0,1,"(40.19194689069822, 44.50603348930943)",-0.6818049177388316,-0.17442089475440717,0.015098057647775845,-0.9140799060761192,-0.08070333329339419,1,-0.06143811186565845,-0.883226665067735,0,0,1,0,0
myrealty,136662,-0.11277107932161812,-0.21076617131098235,-1.0461120905964587,1.4085558839959311,1.5638392886415173,-0.7093997399179233,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.20625843913501, 44.52473536231635)",0.10779614051834241,0.8663226981163837,0.56870340224289,0.026084088251489595,0.9941495364800261,1,-0.4030114677426201,0.9396933530402436,0,1,0,1,0
myrealty,136915,-0.27374546467949146,-0.6570977574486643,-1.0461120905964587,-1.0214636615578767,0.9251934170081465,-0.7093997399179233,1,1,0,0,0,0,1,0,1,0,0,0,0,1,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
myrealty,137706,0.41039567309147035,0.5033643665093087,-1.0461120905964587,1.9485602274523328,0.9251934170081465,0.71080588410012,1,1,1,1,0,1,1,1,1,0,0,0,0,1,"(40.21015348895229, 44.50777117033231)",0.3134809313812821,0.38881074717613257,1.0641292035815295,-0.5259281457480336,0.9480474133909493,1,-0.9723003942042228,-0.622809519623738,1,0,1,1,0
myrealty,136573,-0.8170340152623141,-1.085576080140839,-1.0461120905964587,0.058545025354926714,0.07366558816365194,-0.7093997399179233,0,1,0,1,0,1,1,1,0,1,0,0,0,1,"(40.21066440089994, 44.51413593557797)",0.30605342504456484,0.6203023420538608,0.9873561980472124,-0.28129956625982383,1.0547556982937565,0,-0.9723003942042228,-1.143643810511732,1,0,1,0,0
