,source,webpage,success,error
489,bars,https://bars.am/en/properties/standard/apartment/1-3-323,True,
490,bars,https://bars.am/en/properties/standard/apartment/1-3-346,True,
491,bars,https://bars.am/en/properties/standard/apartment/1-3-883,True,
492,bars,https://bars.am/en/properties/standard/apartment/1-3-985,True,
493,bars,https://bars.am/en/properties/standard/apartment/1-S-72,True,
494,bars,https://bars.am/en/properties/standard/apartment/1-3-2060,True,
495,bars,https://bars.am/en/properties/standard/apartment/4-3-1332,True,
496,bars,https://bars.am/en/properties/standard/apartment/1-2-971,True,
497,bars,https://bars.am/en/properties/standard/apartment/1-S-73,True,
498,bars,https://bars.am/en/properties/standard/apartment/1-S-71,True,
499,bars,https://bars.am/en/properties/standard/apartment/6-NM-11,True,
500,bars,https://bars.am/en/properties/standard/apartment/1-N-162,True,
501,bars,https://bars.am/en/properties/standard/apartment/1-2-986,True,
502,bars,https://bars.am/en/properties/standard/apartment/1-3-1981,True,
503,bars,https://bars.am/en/properties/standard/apartment/4-3-1393,True,
504,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
505,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
506,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Rubinyants+St/Qanaqer-Zeytun/Yerevan/141867,True,
507,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
508,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
509,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
510,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Tigran+Petrosyan+St/Davtashen/Yerevan/141866,True,
511,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
512,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
513,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/N.+Safaryan+St/Avan/Yerevan/141862,True,
514,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
515,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/M.+Melikyan+St/Qanaqer-Zeytun/Yerevan/141856,True,
516,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
517,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
518,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
519,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
520,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
521,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
522,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
523,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
524,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Kievyan+St/Arabkir/Yerevan/141851,True,
525,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
526,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
527,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/A.+Khachatrian+St/Arabkir/Yerevan/141848,True,
528,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
529,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
530,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/V.Papazyan+St/Arabkir/Yerevan/141844,True,
531,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
532,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
533,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Z.Andranik+St/Malatia-Sebastia/Yerevan/141834,True,
534,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
535,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Argishti+St/Center/Yerevan/141833,True,
536,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
537,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
538,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Aygestan+9+St/Center/Yerevan/141829,True,
539,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
540,bars,https://bars.am/en/properties/standard/apartment/1-3-2108,True,
541,bars,https://bars.am/en/properties/standard/apartment/1-N-278,True,
542,bars,https://bars.am/en/properties/standard/apartment/1-3-2107,True,
543,bars,https://bars.am/en/properties/standard/apartment/1-3-2018,True,
544,bars,https://bars.am/en/properties/standard/apartment/1-3-2028,True,
545,bars,https://bars.am/en/properties/standard/apartment/1-2-982,True,
546,bars,https://bars.am/en/properties/standard/apartment/2-1-44,True,
547,bars,https://bars.am/en/properties/standard/apartment/6-Mal-48,True,
548,bars,https://bars.am/en/properties/standard/apartment/6-Av3-154,True,
549,bars,https://bars.am/en/properties/standard/apartment/1-3-2106,False,invalid literal for int() with base 10: 'Price Upon Request'
550,bars,https://bars.am/en/properties/standard/apartment/1-3-2095,True,
551,bars,https://bars.am/en/properties/standard/apartment/6-Ach-119,True,
552,bars,https://bars.am/en/properties/standard/apartment/6-D4-101,True,
553,bars,https://bars.am/en/properties/standard/apartment/4-2-198,True,
554,bars,https://bars.am/en/properties/standard/apartment/1-3-2104,True,
555,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Aygestan+9+St/Center/Yerevan/141826,True,
556,bars,https://bars.am/en/properties/standard/apartment/4-3-1265,True,
557,bars,https://bars.am/en/properties/standard/apartment/1-3-1665,True,
558,bars,https://bars.am/en/properties/standard/apartment/1-3-2102,True,
559,bars,https://bars.am/en/properties/standard/apartment/4-2-197,True,
560,bars,https://bars.am/en/properties/standard/apartment/1-A-118,True,
561,bars,https://bars.am/en/properties/standard/apartment/2-3-156,True,
562,bars,https://bars.am/en/properties/standard/apartment/4-3-1392,True,
563,bars,https://bars.am/en/properties/standard/apartment/4-3-1391,True,
564,bars,https://bars.am/en/properties/standard/apartment/4-3-1217,True,
565,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
566,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
567,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
568,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Sayat-Nova+Ave/Center/Yerevan/141823,True,
569,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
570,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
571,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Hanrapetutyan+St/Center/Yerevan/141821,True,
572,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
573,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Sayat-Nova+Ave/Center/Yerevan/141812,True,
574,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
575,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
576,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
577,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/E.+Qochar+St/Center/Yerevan/141810,True,
578,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
