,source,webpage,success,error,skipped
909,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Hr.Kochar+St/Arabkir/Yerevan/130635,False,'DataFrame' object is not callable,
910,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d115983,True,,
911,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117879,True,,
912,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117878,True,,
913,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d117876,True,,
914,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d85775,True,,
915,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-shengavit-yerevan-d117875,True,,
916,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d113974,True,,
917,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d113975,True,,
918,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d113978,True,,
919,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d113980,True,,
920,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d113981,True,,
921,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-center-yerevan-d116735,True,,
922,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d58910,True,,
923,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d113766,True,,
924,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d113767,True,,
925,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d113768,True,,
926,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/M.Khorenatsi+St/Center/Yerevan/130614,True,,
927,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Keri+St/Arabkir/Yerevan/130594,True,,
928,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Arshakunyats+Ave/Center/Yerevan/130515,True,,
929,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/E.+Qochar+St/Center/Yerevan/130538,True,,
930,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d117873,True,,
931,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Sevak+St/Qanaqer-Zeytun/Yerevan/130456,True,,
932,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Arshakunyats+Ave/Center/Yerevan/130446,True,,
933,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Orbeli+Yeghbayrner+++St/Arabkir/Yerevan/133015,True,,
934,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Yerznkyan+St/Arabkir/Yerevan/130359,True,,
935,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Buzand+St/Center/Yerevan/130516,True,,
936,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Erebuni+St/Erebuni/Yerevan/130234,True,,
937,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Sevak+St/Qanaqer-Zeytun/Yerevan/130216,True,,
938,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Aram+St/Center/Yerevan/130071,True,,
939,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Zakyan+St/Center/Yerevan/130055,True,,
940,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Ler.+Kamsar+St/Center/Yerevan/129972,True,,
941,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Malkhasiants+St/Arabkir/Yerevan/129952,True,,
942,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Malkhasiants+St/Arabkir/Yerevan/129950,True,,
943,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mikoyan+St/Nor+Norq/Yerevan/129922,True,,
944,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Sayat-Nova+Ave/Center/Yerevan/129910,True,,
945,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Saryan+St/Center/Yerevan/129906,True,,
946,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Hakobyan+St/Arabkir/Yerevan/130065,True,,
947,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d47261,True,,
948,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d93904,True,,
949,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Baghramyan+av%28Arabkir%29/Arabkir/Yerevan/129791,True,,
950,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Baghramyan+3+alley/Arabkir/Yerevan/129765,True,,
951,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/129709,True,,
952,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d115890,True,,
953,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Ler.+Kamsar+St/Center/Yerevan/129634,True,,
954,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Vratsakan+St/Arabkir/Yerevan/129611,True,,
955,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d6356,True,,
956,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Zakyan+St/Center/Yerevan/129568,True,,
957,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d78596,True,,
958,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Avan-Arinj+2+micro/Avan/Yerevan/129541,True,,
959,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d91282,True,,
960,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Sose+St/Arabkir/Yerevan/129590,True,,
961,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d117824,True,,
962,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d99099,True,,
963,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Sebastia+St/Malatia-Sebastia/Yerevan/129299,True,,
964,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Komitas+Ave/Arabkir/Yerevan/129294,True,,
965,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-center-yerevan-d117194,True,,
966,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Hakobyan+St/Arabkir/Yerevan/129148,True,,
967,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Davit+Anhaxt+St/Qanaqer-Zeytun/Yerevan/129131,True,,
968,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Aram+St/Center/Yerevan/129127,True,,
969,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Abovyan+St/Center/Yerevan/130137,True,,
970,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Mamikoniants+St/Arabkir/Yerevan/129105,True,,
971,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Davtashen+2+district/Davtashen/Yerevan/129837,True,,
972,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Mamikoniants+St/Arabkir/Yerevan/128740,True,,
973,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Koghbatsi+St/Center/Yerevan/128680,True,,
974,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Kievyan+St/Arabkir/Yerevan/128631,True,,
975,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Riga+St/Arabkir/Yerevan/128559,True,,
976,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Kievyan+St/Arabkir/Yerevan/128571,True,,
977,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Northern+%28Hyusisayin%29++Ave/Center/Yerevan/128722,True,,
978,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/NarDos+St/Center/Yerevan/128493,True,,
979,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Paronyan+St/Center/Yerevan/128481,True,,
980,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Aram+St/Center/Yerevan/137852,True,,
981,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Ghazar+Parpetsi+St/Center/Yerevan/128628,True,,
982,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-nork-marash-yerevan-d113691,True,,
983,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/A.+Khachatrian+St/Arabkir/Yerevan/128440,True,,
984,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Yekmalyan+St/Center/Yerevan/128396,True,,
985,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/M%E2%80%A4+Melqonyan+str/Center/Yerevan/137626,True,,
986,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Agatangeghos+St/Center/Yerevan/139646,True,,
987,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Pushkin+St/Center/Yerevan/128781,True,,
988,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-ajapnyak-yerevan-d117805,True,,
989,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Arabkir+27+St/Arabkir/Yerevan/128548,True,,
990,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Artsruni+St/Arabkir/Yerevan/128302,True,,
991,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Vardanants+St/Center/Yerevan/128273,True,,
992,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d3279,True,,
993,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/K.+Ulnetsi+St/Qanaqer-Zeytun/Yerevan/128297,True,,
994,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/128202,True,,
995,myrealty,https://myrealty.am/en/5-bedroom/apartment-for-sale/Ghazar+Parpetsi+St/Center/Yerevan/128387,True,,
996,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Abovyan+St/Center/Yerevan/128041,True,,
997,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Zarubyan+St/Center/Yerevan/128008,True,,
998,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Tumanyan+St/Center/Yerevan/128007,True,,
999,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Pushkin+St/Center/Yerevan/128006,True,,
1000,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-center-yerevan-d117868,True,,
1001,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Adonts+St/Arabkir/Yerevan/127999,True,,
1002,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-center-yerevan-d117869,False,invalid literal for int() with base 10: '',
1003,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d113680,True,,
1004,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Pushkin+St/Center/Yerevan/127961,True,,
1005,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Tumanyan+St/Center/Yerevan/127957,True,,
1006,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d116657,True,,
1007,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Saryan+St/Center/Yerevan/127956,True,,
1008,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Tamanyan+St/Center/Yerevan/127952,True,,
1009,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/A.+Khachatrian+St/Arabkir/Yerevan/127933,True,,
1010,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Shinararner+St/Achapnyak/Yerevan/127897,True,,
1011,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/K.+Ulnetsi+St/Qanaqer-Zeytun/Yerevan/136891,True,,
1012,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117309,True,,
1013,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Bashinjaxyan+St/Achapnyak/Yerevan/127872,True,,
1014,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Arabkir+17+St/Arabkir/Yerevan/127826,True,,
1015,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Zarubyan+St/Center/Yerevan/127811,True,,
1016,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Keri+St/Arabkir/Yerevan/131701,True,,
1017,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Saryan+St/Center/Yerevan/127760,True,,
1018,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/127740,True,,
1019,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Paronyan+St/Center/Yerevan/127737,True,,
1020,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Aram+St/Center/Yerevan/127733,True,,
1021,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Griboedov+St/Arabkir/Yerevan/128383,True,,
1022,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Vardanants+St/Center/Yerevan/127685,True,,
1023,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Saryan+St/Center/Yerevan/127681,True,,
1024,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Adonts+St/Arabkir/Yerevan/128384,True,,
1025,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Moskovyan+St/Center/Yerevan/131699,True,,
1026,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d117671,True,,
1027,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Arxutyan+St/Arabkir/Yerevan/127612,True,,
1028,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Hambardzumyan+St/Arabkir/Yerevan/127576,True,,
1029,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Adonts+St/Arabkir/Yerevan/127593,True,,
1030,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/M.Khorenatsi+St/Center/Yerevan/127479,True,,
1031,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Hakobyan+St/Arabkir/Yerevan/127477,True,,
1032,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Israelyan+St/Center/Yerevan/127456,True,,
1033,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Azatutyan+Ave/Arabkir/Yerevan/127451,True,,
1034,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Kievyan+St/Arabkir/Yerevan/127485,True,,
1035,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Tumanyan+St/Center/Yerevan/127282,True,,
1036,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Aghbyur+Serob+St/Arabkir/Yerevan/127280,True,,
1037,myrealty,https://myrealty.am/en/5-bedroom/apartment-for-sale/Azatutyan+Ave/Arabkir/Yerevan/127781,True,,
1038,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/D.+Demirchyan+St/Center/Yerevan/127247,True,,
1039,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Baghramyan+av%28Arabkir%29/Arabkir/Yerevan/127244,True,,
1040,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Sasna+Tsrer+St/Davtashen/Yerevan/127210,True,,
1041,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Saryan+St/Center/Yerevan/127177,True,,
1042,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/N.+Zaryan+St/Arabkir/Yerevan/127095,True,,
1043,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Aram+St/Center/Yerevan/127011,True,,
1044,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Moskovyan+St/Center/Yerevan/126849,True,,
1045,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Norq+5+St/Norq+Marash/Yerevan/126826,True,,
1046,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Norq+5+St/Norq+Marash/Yerevan/126823,True,,
1047,myrealty,https://myrealty.am/en/6-bedroom/apartment-for-sale-in-new-construction/A.+Avetisyan+St/Arabkir/Yerevan/126749,True,,
1048,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/E.+Qochar+St/Center/Yerevan/126583,True,,
1049,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/126571,True,,
1050,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/A.+Tigranyan+St/Qanaqer-Zeytun/Yerevan/126568,True,,
1051,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/126554,True,,
1052,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/126553,True,,
1053,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Tsitsernakaberd+Highway/Center/Yerevan/126572,True,,
1054,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Kajaznuni+St/Center/Yerevan/126523,True,,
1055,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Tumanyan+St/Center/Yerevan/126470,True,,
1056,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117861,True,,
1057,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/126469,True,,
1058,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Khanjyan+St/Center/Yerevan/126447,True,,
1059,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Komitas+Ave/Arabkir/Yerevan/126345,True,,
1060,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117862,True,,
1061,myrealty,https://myrealty.am/en/5-bedroom/apartment-for-sale/Koghbatsi+St/Center/Yerevan/126287,True,,
1062,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117863,True,,
1063,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Margaryan+St/Achapnyak/Yerevan/126270,True,,
1064,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Teryan+St/Center/Yerevan/126227,True,,
1065,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Aygestan+9+St/Center/Yerevan/131576,True,,
1066,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Tsarav+Aghbyur+St/Avan/Yerevan/126128,True,,
1067,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Nalbandyan+St/Center/Yerevan/126112,True,,
1068,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d107434,True,,
1069,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Orbeli+Yeghbayrner+++St/Arabkir/Yerevan/140818,True,,
1070,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Azatutyan+Ave/Arabkir/Yerevan/126071,True,,
1071,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d111508,True,,
1072,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Koghbatsi+St/Center/Yerevan/126054,True,,
1073,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Gyulbenkyan+St/Arabkir/Yerevan/126025,True,,
1074,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Bryusov+St/Center/Yerevan/126024,True,,
1075,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-arabkir-yerevan-d117138,True,,
1076,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Norashen+district/Achapnyak/Yerevan/125972,True,,
1077,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Kievyan+St/Arabkir/Yerevan/125967,True,,
1078,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d110125,True,,
1079,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Fuchik+St/Achapnyak/Yerevan/125886,True,,
1080,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Davtashen+4+district/Davtashen/Yerevan/125865,True,,
1081,myrealty,https://myrealty.am/en/5-bedroom/apartment-for-sale-in-new-construction/Baghramyan+av%28Arabkir%29/Arabkir/Yerevan/125863,True,,
1082,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Mikoyan+St/Davtashen/Yerevan/125852,True,,
1083,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Fuchik+St/Achapnyak/Yerevan/125851,True,,
1084,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d110733,True,,
1085,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Deghatan+St/Center/Yerevan/125838,True,,
1086,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Vardanants+St/Center/Yerevan/125806,True,,
1087,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d112460,True,,
1088,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Amiryan+St/Center/Yerevan/125805,True,,
1089,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Amiryan+St/Center/Yerevan/125799,True,,
1090,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d112991,True,,
1091,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/A.+Avetisyan+St/Arabkir/Yerevan/126218,True,,
1092,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Adonts+St/Arabkir/Yerevan/126118,True,,
1093,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d105323,True,,
1094,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Sayat-Nova+Ave/Center/Yerevan/125725,True,,
1095,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Charents+St/Center/Yerevan/125709,True,,
1096,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/A.+Khachatrian+St/Arabkir/Yerevan/125707,True,,
1097,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-center-yerevan-d115790,True,,
1098,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Sasna+Tsrer+St/Davtashen/Yerevan/125604,True,,
1099,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Aram+St/Center/Yerevan/125566,True,,
1100,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/125544,True,,
1101,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Vardanants+St/Center/Yerevan/125467,True,,
1102,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Arshakunyats+Ave+1+str/Center/Yerevan/125423,True,,
1103,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Komitas+Ave/Arabkir/Yerevan/125392,True,,
1104,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Komitas+Ave/Arabkir/Yerevan/125391,True,,
1105,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Saryan+St/Center/Yerevan/125314,True,,
1106,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Sasna+Tsrer+St/Davtashen/Yerevan/125229,True,,
1107,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/M.Khorenatsi+St/Center/Yerevan/125222,True,,
1108,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Agatangeghos+St/Center/Yerevan/125220,True,,
1109,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Zavaryan+St/Center/Yerevan/125213,True,,
1110,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/16+District/Achapnyak/Yerevan/125197,True,,
1111,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Orbeli+Yeghbayrner+++St/Arabkir/Yerevan/125183,True,,
1112,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Teryan+St/Center/Yerevan/125166,True,,
1113,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/E.+Qochar+St/Center/Yerevan/125153,True,,
1114,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Tamanyan+St/Center/Yerevan/125141,True,,
1115,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d116333,True,,
1116,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Rostom+St/Center/Yerevan/125125,True,,
1117,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Hr.Kochar+St/Arabkir/Yerevan/125122,True,,
1118,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-center-yerevan-d116423,True,,
1119,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Hakobyan+St/Arabkir/Yerevan/125086,True,,
1120,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Sayat-Nova+Ave/Center/Yerevan/125082,True,,
1121,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Hanrapetutyan+St/Center/Yerevan/125081,True,,
1122,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d116450,False,'DataFrame' object is not callable,
1123,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Pushkin+St/Center/Yerevan/125078,True,,
1124,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Yekmalyan+St/Center/Yerevan/125072,True,,
1125,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Aghbyur+Serob+St/Arabkir/Yerevan/124967,True,,
1126,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Leningradyan+St/Achapnyak/Yerevan/124933,True,,
1127,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Fuchik+St/Achapnyak/Yerevan/124925,True,,
1128,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Teryan+St/Center/Yerevan/124918,True,,
1129,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Amiryan+St/Center/Yerevan/124908,True,,
1130,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Agatangeghos+St/Center/Yerevan/124893,True,,
